year,voulez_VERB causer_VERB
2003,2.5001538617175356e-09
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,2.4707338397433887e-09
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,2.3618964561933353e-09
2011,2.2943831279320648e-09
2012,4.085103366691101e-09
2013,4.462600067256517e-09
2014,6.063246349441442e-09
2015,6.871383906315032e-09
2016,7.042556315894899e-09
2017,4.024978128569501e-09
2018,4.904786798931582e-09
2019,3.5713827450933877e-09
