year,pourrions_VERB analyser_VERB
1918,0.0
1919,9.207848372660976e-10
1920,1.0601124422748853e-08
1921,0.0
1922,2.951174193910333e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,6.302162347537887e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,1.4757512545315876e-08
1942,0.0
1943,5.806470415592457e-09
1944,1.2852744646352221e-08
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,8.344609447874518e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,7.462981344019681e-09
1952,4.2179215675730575e-09
1953,8.619061908632375e-09
1954,3.9090144454689835e-09
1955,6.569925492527773e-09
1956,8.72114158667614e-10
1957,5.301022731885041e-09
1958,4.9633461784992505e-09
1959,7.750747821333448e-10
1960,4.152500121534786e-09
1961,2.779263708063695e-09
1962,4.43936931660005e-09
1963,7.759263453976928e-09
1964,7.300761772910391e-09
1965,3.830430195250756e-09
1966,7.200797291773142e-09
1967,2.9582012395223956e-09
1968,2.6948494546985557e-09
1969,4.995933444718048e-09
1970,4.1388523719376735e-09
1971,6.166076982339064e-09
1972,6.669190977248718e-09
1973,4.410563025913916e-09
1974,4.500457340128605e-09
1975,6.282628195464213e-09
1976,7.427584769459372e-09
1977,4.11374712072643e-09
1978,2.970295565063452e-09
1979,4.681578680276743e-09
1980,3.411090521154847e-09
1981,1.8976649140967083e-09
1982,3.7245013739806154e-09
1983,5.052252838311233e-09
1984,3.479405208395292e-09
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,3.6664902225425067e-09
1988,2.99827696004229e-09
1989,1.6464366536794728e-09
1990,3.814055737905164e-09
1991,2.344586080837985e-09
1992,2.2039776670368383e-09
1993,5.539207315052863e-09
1994,6.329911705904578e-09
1995,4.337960657352369e-09
1996,5.871901187504136e-09
1997,5.274384040632185e-09
1998,2.86087753487152e-09
1999,6.398281460207045e-09
2000,3.97622823555821e-09
2001,2.190605918883648e-09
2002,3.066854992184176e-09
2003,3.333538334260311e-09
2004,3.523833003171717e-09
2005,3.1526248278623825e-09
2006,4.529678854225949e-09
2007,5.192823504529542e-09
2008,5.108927503272298e-09
2009,5.245011536203492e-09
2010,7.558068837454357e-09
2011,3.059177577924288e-09
2012,5.7872298064864935e-09
2013,4.183687618564136e-09
2014,2.815078836704288e-09
2015,3.989835573037226e-09
2016,2.899876117012923e-09
2017,5.282783988036499e-09
2018,2.8396134332808742e-09
2019,3.3162841361900064e-09
