year,grands_NOUN ouverts_ADJ
1935,3.590485242455088e-09
1936,1.8187071404440758e-08
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,7.152522574216391e-09
1948,2.174377566888097e-09
1949,0.0
1950,4.2541445921528975e-09
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,2.4816730892496253e-09
1959,3.100299128533379e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,6.341956293454132e-09
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,4.377634699181954e-09
1966,5.539074976468328e-09
1967,4.930335695263466e-09
1968,2.245707841908029e-09
1969,4.087581828571274e-09
1970,1.8394900047624674e-09
1971,0.0
1972,5.130146973897354e-09
1973,1.102640756478479e-09
1974,3.937900228123681e-09
1975,0.0
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,2.925986564150662e-09
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,2.7549720282848966e-09
1993,1.661762283333701e-09
1994,3.164955852952289e-09
1995,0.0
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,0.0
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,2.5001538617175356e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,2.0589450144825605e-09
2007,2.3966877371606188e-09
2008,1.2772318758180745e-09
2009,3.337734755248789e-09
2010,1.4171379625338432e-09
2011,3.059177577924288e-09
2012,6.808505315092361e-09
2013,9.204113027294625e-09
2014,7.57905826986871e-09
2015,1.0861219479352258e-08
2016,1.0563834251797743e-08
2017,4.779661555431858e-09
2018,8.518839855753413e-09
2019,1.0459049626376782e-08
