year,aurez_VERB osé_VERB,aurez_VERB causé_VERB
1890,6.554386478008212e-10,9.176140736144589e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,6.268512375839919e-10
1893,0.0,1.847525021858587e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,3.611168697403855e-09
1896,0.0,3.5382172747233653e-09
1897,1.7480140668268973e-09,2.330685422435863e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,6.080336234504102e-09
1900,0.0,1.038210628578895e-09
1901,1.1177477832191585e-09,7.265360757457984e-09
1902,0.0,8.347482705062248e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,9.674325340824907e-09
1905,5.160759042333041e-10,9.805441791854719e-09
1906,0.0,5.144184633820714e-09
1907,0.0,1.028568674676933e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,5.5009836685826485e-09
1910,0.0,5.878565634276356e-09
1911,0.0,4.25629931299909e-09
1912,0.0,3.646594803896619e-09
1913,0.0,6.363587878865928e-09
1914,0.0,8.036092680185902e-09
1915,0.0,0.0
1916,3.2962386153911893e-09,1.0987461607214755e-08
1917,0.0,0.0
1918,0.0,5.743188147278033e-09
1919,0.0,2.762354567309444e-09
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,2.2133805899215986e-09
1923,0.0,1.5923921736771263e-08
1924,0.0,2.578324886925998e-09
1925,0.0,4.399271169575059e-09
1926,0.0,7.802296586589819e-09
1927,0.0,6.689535148041159e-09
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,5.570202965543558e-09
1930,0.0,1.05036033204442e-08
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,7.188948103475923e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,5.631364707880948e-09
1956,0.0,8.72114158667614e-10
1957,0.0,4.417518795207798e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,9.72742331128984e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,1.939815863494232e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,5.472043373977442e-10
1966,0.0,2.215629901769489e-09
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,0.0,5.3896989093971115e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,0.0,3.3753431161187564e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,2.285410749536254e-09
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,0.0
1992,0.0,2.2039776670368383e-09
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,2.2090156370779823e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,3.066854992184176e-09
2003,8.333845835650777e-10,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,1.997239706952314e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,9.53638501499654e-10
2010,0.0,2.8342759250676863e-09
2011,7.64794394481072e-10,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,5.578250084070646e-10,3.6258624991347688e-09
2014,0.0,2.5985342766432495e-09
2015,1.5516027351836215e-09,3.546520632724537e-09
2016,2.0713399884186856e-09,4.349814286541687e-09
2017,5.031222660711876e-10,2.0124890642847504e-09
2018,2.5814667070633845e-10,3.614053500911041e-09
2019,2.55098775436835e-10,2.04079020349468e-09
