year,les_DET ouverts_ADJ,les_DET couverts_ADJ
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,5.542574843531156e-09,0.0
1894,9.452309157609307e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,4.717623180994224e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.527755821850718e-08,0.0
1899,1.1055156790007459e-09,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,1.9641135939885146e-09,4.910283846193408e-10
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,3.0964554253998244e-09,1.0321518084666081e-09
1906,7.201858220895474e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,7.481810726517324e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,4.386569774084137e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,6.640141769764796e-09,0.0
1923,5.307974060286824e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.534335103414719e-08,0.0
1933,2.638252394326912e-08,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,1.4757512545315876e-08,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,1.089252066321933e-08,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-08,0.0
1948,2.174377566888097e-09,0.0
1949,1.47255123650325e-08,0.0
1950,5.317680740191122e-09,0.0
1951,1.3859822733941485e-08,0.0
1952,1.7926166662185494e-08,0.0
1953,1.2928592529881655e-08,0.0
1954,2.052232517257835e-08,0.0
1955,3.9419553843345057e-08,0.0
1956,4.273359266449006e-08,0.0
1957,6.184526402108759e-08,0.0
1958,7.941353485918512e-08,0.0
1959,5.813060877102316e-08,0.0
1960,7.68212506940813e-08,0.0
1961,1.2784612524185945e-07,0.0
1962,1.1288682610910428e-07,0.0
1963,1.0410345474554106e-07,0.0
1964,8.578395016556328e-08,0.0
1965,4.4323551495750735e-08,0.0
1966,8.419393715541901e-08,0.0
1967,8.233660331313786e-08,4.930335584241163e-10
1968,8.937917250761984e-08,0.0
1969,9.03809800334443e-08,0.0
1970,7.174011029675853e-08,0.0
1971,8.067283863155694e-08,5.138397485282553e-10
1972,7.643918698008179e-08,0.0
1973,9.317314653145559e-08,0.0
1974,9.057170080595256e-08,0.0
1975,1.1765649254869004e-07,0.0
1976,9.313048554560055e-08,5.713526873840635e-10
1977,8.873940426923355e-08,0.0
1978,9.148511015411032e-08,0.0
1979,1.1469868077540468e-07,0.0
1980,8.527725769980066e-08,0.0
1981,7.147871183832422e-08,0.0
1982,9.994078720154675e-08,0.0
1983,3.536577075635705e-08,0.0
1984,4.9871473173368486e-08,0.0
1985,6.075713443465247e-08,0.0
1986,3.2969670105131854e-08,0.0
1987,3.299841111470414e-08,0.0
1988,2.6384837314985532e-08,0.0
1989,4.390497887474254e-08,1.6464366536794728e-09
1990,3.1602175765144125e-08,0.0
1991,4.220254778974919e-08,0.0
1992,4.2426568702680356e-08,0.0
1993,2.4372512896775334e-08,0.0
1994,3.534200831989409e-08,0.0
1995,3.1992459681440266e-08,5.422450821690461e-10
1996,2.882569871687224e-08,5.338092190498855e-10
1997,2.637191998111632e-08,0.0
1998,2.765514928171342e-08,0.0
1999,2.5593126506961994e-08,0.0
2000,1.3254094488601709e-08,0.0
2001,3.8116543032984396e-08,0.0
2002,1.1829297874577094e-08,4.38122149670761e-10
2003,2.708499824422006e-08,8.333845835650777e-10
2004,1.013102030045232e-08,1.3214374039449694e-09
2005,4.323599500644093e-08,4.5037495954858286e-10
2006,8.400495254967666e-08,0.0
2007,2.95591473520318e-08,1.1983438685803094e-09
2008,2.000996679463185e-08,8.514879357157668e-10
2009,1.2397300519495502e-08,0.0
2010,2.503610363469022e-08,0.0
2011,1.6443079675632077e-08,7.64794394481072e-10
2012,2.4851045443696762e-08,3.404252713057332e-10
2013,6.693900211907078e-09,2.789125042035323e-10
2014,8.012146904268214e-09,2.1654451842767486e-10
2015,1.5072713036023977e-08,4.433150790905671e-10
2016,1.0563834029753139e-08,4.1426800878596737e-10
2017,8.301517390174595e-09,5.031222660711876e-10
2018,9.035133807788753e-09,5.162933414126769e-10
2019,1.0459050236999445e-08,0.0
