year,pots_NOUN ouverts_ADJ,pots_NOUN couverts_ADJ
1867,0.0,1.1161466417775046e-08
1868,1.975949626142892e-09,4.1494942593089945e-08
1869,0.0,1.4650557433881772e-09
1870,1.7202146374017957e-09,1.7202146374017957e-09
1871,0.0,5.3105884134652115e-09
1872,0.0,5.442605477412599e-09
1873,0.0,5.9860045809045914e-09
1874,5.974609140757536e-10,5.974609251779839e-09
1875,0.0,4.005069165202713e-09
1876,0.0,3.02300739996042e-09
1877,0.0,4.0201303619369355e-08
1878,0.0,9.058632954861423e-09
1879,0.0,1.221865053580018e-09
1880,6.417846254436199e-10,4.492492600149944e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,1.0648616211028639e-08
1883,0.0,5.434631589196215e-08
1884,0.0,7.922036360241691e-09
1885,0.0,3.86738152613475e-09
1886,0.0,1.097088819790315e-08
1887,0.0,1.9586774424595887e-09
1888,0.0,6.340614699951175e-10
1889,2.5060546970934183e-09,1.3783300722991498e-08
1890,6.554386478008212e-10,3.2771931834929546e-09
1891,0.0,8.92390783491237e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,1.847525021858587e-09
1894,0.0,5.041231432301174e-09
1895,0.0,0.0
1896,0.0,8.255840455717589e-09
1897,0.0,1.5732126712464378e-08
1898,0.0,4.52668391659472e-09
1899,0.0,1.1055156790007459e-09
1900,1.038210628578895e-09,4.671947717582725e-09
1901,0.0,2.235495566438317e-09
1902,9.820567692386817e-10,2.9461704187383475e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,1.0211787859759625e-08
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,0.0,1.0288369045596824e-09
1907,3.0857059130084963e-09,6.1714118260169926e-09
1908,0.0,3.929111258571538e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,4.275320542035388e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,3.71209285532359e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,4.712304768617059e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,7.676496771580332e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,1.514446346106979e-09
1921,0.0,8.330022005509363e-09
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,3.867487219366694e-09
1925,0.0,3.299453377181294e-09
1926,1.1146138456652466e-09,1.2260752413340015e-08
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,3.4216069977333063e-09
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,1.4377896206951846e-08
1935,0.0,5.98414207075848e-09
1936,0.0,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,2.5357829169792012e-09,1.0143131667916805e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,0.0,7.818028890937967e-09
1955,0.0,5.631364707880948e-09
1956,0.0,7.849027205963921e-09
1957,0.0,9.718541527092839e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,4.152500121534786e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,4.258777774879263e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,2.769537488234164e-09
1967,0.0,1.9721342336964653e-09
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,2.565073486948677e-09
1973,0.0,4.410563025913916e-09
1974,0.0,2.812785782069227e-09
1975,0.0,5.711480177694739e-10
1976,0.0,5.142174241967723e-09
1977,0.0,5.876781838942691e-10
1978,0.0,2.970295565063452e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,1.8976649140967083e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,3.157658134966823e-09
1984,0.0,1.739702604197646e-09
1985,0.0,6.617113967877231e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,6.110816741511371e-09
1988,0.0,5.996553809062277e-10
1989,0.0,2.1952488715726304e-09
1990,0.0,2.724325431913144e-09
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,1.1078414852150331e-09,5.539207315052863e-09
1994,0.0,3.6924485691258724e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,3.835915585170824e-09
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.859834756842929e-09
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,0.0,4.81934359086722e-09
2003,0.0,1.6667691671301554e-09
2004,1.3214374039449694e-09,4.404791198453495e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,0.0,2.1287198670449925e-09
2009,9.53638501499654e-10,4.291373478793048e-09
2010,0.0,4.2514138876015295e-09
2011,3.82397197240536e-10,3.823971805871906e-09
2012,0.0,3.063827413996023e-09
2013,0.0,1.3945624655065103e-09
2014,6.496335691608124e-10,1.2992671383216248e-09
2015,6.649726325136385e-10,1.994917786518613e-09
2016,1.2428040818690533e-09,4.556948152156792e-09
2017,7.54683426862357e-10,1.2578056374223934e-09
2018,0.0,1.5488800242380307e-09
2019,2.55098775436835e-10,2.5509878653906526e-09
