year,dois_VERB ouvrir_VERB,dois_VERB couvrir_VERB
1861,7.545541969022906e-09,4.715963730639317e-10
1862,9.035972525772706e-10,0.0
1863,2.9967726078439227e-09,0.0
1864,5.753673537611803e-09,1.4384183844029508e-09
1865,8.47231973466478e-09,1.4120533631256649e-09
1866,4.865612801552288e-09,9.731225825149181e-10
1867,3.396968040192405e-09,9.7056229719783e-10
1868,2.4699371437009177e-09,1.975949626142892e-09
1869,1.2208797528501236e-08,0.0
1870,6.307453670473251e-09,1.7202146374017957e-09
1871,0.0,1.0621177271019633e-09
1872,3.0236697590169115e-09,1.2094678591978436e-09
1873,8.380406590902112e-09,3.591602570907071e-09
1874,5.377148060148329e-09,2.9873046258899194e-09
1875,1.830888685105947e-08,0.0
1876,1.813804439976252e-09,1.209202959984168e-09
1877,1.7317484335421796e-08,4.329371083855449e-09
1878,3.0195443923020093e-09,1.2078177347163432e-09
1879,4.27652757650776e-09,0.0
1880,1.7328185109022343e-08,0.0
1881,6.9725074602899895e-09,4.183504653809678e-09
1882,3.3276925659464496e-09,1.9966155395678697e-09
1883,1.516641390253426e-08,0.0
1884,1.5183903911974994e-08,0.0
1885,3.86738152613475e-09,3.2228177904158883e-09
1886,1.4197620856748472e-08,6.453463874400711e-10
1887,1.3057849024278312e-08,0.0
1888,5.706553452000662e-09,6.340614699951175e-10
1889,1.8795409673089125e-09,0.0
1890,5.243509182406569e-09,6.554386478008212e-10
1891,1.529812720946211e-08,3.824531802365527e-09
1892,6.268512375839919e-09,2.5074049503359674e-09
1893,6.15841644346915e-09,0.0
1894,8.192000855444803e-09,0.0
1895,1.5046536461227333e-08,0.0
1896,9.435246361988447e-09,0.0
1897,4.661370844871726e-09,7.574727511894253e-09
1898,1.6975064909274806e-08,5.6583548957434e-10
1899,1.6029977345510815e-08,0.0
1900,9.34389543516545e-09,0.0
1901,7.265360757457984e-09,1.676621730339889e-09
1902,6.38336894454028e-09,1.4730852093691738e-09
1903,4.320176216765503e-09,1.6200660812870638e-09
1904,9.674325340824907e-09,5.374625189347171e-10
1905,6.708986699521802e-09,0.0
1906,8.745113966313056e-09,0.0
1907,9.771402353919711e-09,5.142843373384665e-10
1908,9.822778146428846e-09,4.911389073214423e-10
1909,9.351672325408344e-09,5.500983557560346e-10
1910,6.947395991829808e-09,0.0
1911,1.3832972989291648e-08,1.5961122423746588e-09
1912,1.2502610502451716e-08,0.0
1913,1.3257474229533273e-08,3.181793939432964e-09
1914,1.2723813114234872e-08,0.0
1915,1.1780761921542648e-09,0.0
1916,3.2962386153911893e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-08,0.0
1919,4.603924352863942e-09,9.207848372660976e-10
1920,1.2115570768855832e-08,0.0
1921,1.5902768879527684e-08,7.572747429129834e-10
1922,1.4018077365562931e-08,0.0
1923,8.492758496458919e-09,0.0
1924,1.2891624656674594e-08,0.0
1925,1.2097995494286806e-08,2.1996355847875293e-09
1926,5.57306911730393e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,4.570416489713125e-09,0.0
1929,1.1140405931087116e-08,0.0
1930,1.1553964007759987e-08,0.0
1931,5.7026783295555106e-09,0.0
1932,6.575722188983946e-09,0.0
1933,2.1794258842078307e-08,1.1470662197865522e-09
1934,5.990790086229936e-09,1.1981580172459871e-09
1935,2.393656828303392e-08,0.0
1936,7.274828739411987e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,9.075650453382877e-09,0.0
1939,1.8352860564618823e-08,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,2.322588166236983e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,2.0881657292193267e-08,0.0
1947,7.152522574216391e-09,0.0
1948,7.610321262063735e-09,0.0
1949,7.853606653895895e-09,0.0
1950,9.571825110299415e-09,1.0635361480382244e-09
1951,1.3859822622919182e-08,0.0
1952,1.1599284199803606e-08,0.0
1953,1.6160740301529586e-08,0.0
1954,1.7590565448699635e-08,0.0
1955,1.6894095011821264e-08,0.0
1956,2.0058624983221307e-08,8.72114158667614e-10
1957,1.767007518083119e-08,8.835037701437898e-10
1958,1.4062814024384807e-08,0.0
1959,3.8753737996444215e-09,0.0
1960,1.591791587429725e-08,0.0
1961,1.389631876236308e-08,6.948159270159238e-10
1962,1.0147130247162295e-08,1.9025869768540815e-09
1963,1.0992290633282664e-08,6.466053248388448e-10
1964,6.083968440151466e-09,2.4335873316516654e-09
1965,9.849678406226303e-09,2.188817349590977e-09
1966,1.7171132071780448e-08,0.0
1967,1.3804939413830652e-08,9.860671168482327e-10
1968,1.392338955241712e-08,8.982831700699023e-10
1969,9.537691525451919e-09,4.5417578031781147e-10
1970,1.0577067222072856e-08,1.8394900047624674e-09
1971,1.2332153964678128e-08,2.569198631618974e-09
1972,9.747279428040656e-09,3.5911027485013847e-09
1973,9.923766697284009e-09,5.513203782392395e-10
1974,6.750686232237513e-09,2.812785782069227e-09
1975,1.028066431985053e-08,3.4268881066168433e-09
1976,9.141642998145016e-09,0.0
1977,6.464460078348111e-09,5.876781838942691e-10
1978,6.534650598410963e-09,1.1881182704343018e-09
1979,1.0533551808578068e-08,5.851973350345929e-10
1980,1.3644362084619388e-08,1.1370301367108482e-09
1981,1.771153890217647e-08,1.8976649140967083e-09
1982,8.690503427999374e-09,6.207502289967692e-10
1983,6.315316269933646e-09,0.0
1984,1.1018116197192285e-08,0.0
1985,1.6242006850575308e-08,1.2031116103372597e-09
1986,1.1389522214244607e-08,0.0
1987,6.721898593298192e-09,1.2221633705067347e-09
1988,1.0194141530917022e-08,5.996553809062277e-10
1989,7.683371272548811e-09,4.939309850016116e-09
1990,8.717841559757744e-09,1.089730194969718e-09
1991,9.96449056600568e-09,1.1722930404189924e-09
1992,8.264915862810085e-09,1.1019888335184191e-09
1993,1.3848018731721368e-08,3.877445031719162e-09
1994,8.967375286772494e-09,1.5824779264761446e-09
1995,1.3013881527967897e-08,5.422450821690461e-10
1996,1.4946657245218375e-08,5.338092190498855e-10
1997,8.151320507465698e-09,3.3564262480467733e-09
1998,1.1920323395031573e-08,2.86087753487152e-09
1999,1.5995704316651427e-08,1.8280804647829996e-09
2000,1.3254094710646314e-08,4.4180314962005696e-10
2001,1.1829271784336015e-08,1.7524847129024579e-09
2002,9.200564754507923e-09,1.752488598683044e-09
2003,1.0000615446870142e-08,2.083461403401543e-09
2004,7.928623979580607e-09,8.809582507929292e-10
2005,7.656374201303606e-09,2.251874686720612e-09
2006,1.3589036562677848e-08,2.0589450144825605e-09
2007,1.917350189728495e-08,3.595031605740928e-09
2008,1.4475294740634581e-08,2.9802078582719105e-09
2009,2.4794601927169424e-08,1.907277002999308e-09
2010,2.5980861906305108e-08,3.7790344187271785e-09
2011,3.21213633469597e-08,4.206369030868018e-09
2012,4.22127328647548e-08,4.765953853791416e-09
2013,4.964642741356329e-08,7.530637446961919e-09
2014,4.785633933579447e-08,7.57905826986871e-09
2015,5.0759577874259776e-08,7.093041265449074e-09
2016,5.323343899021893e-08,8.492493819289848e-09
2017,6.36449684066065e-08,9.810884549210641e-09
2018,6.066446900376832e-08,8.002547069452248e-09
2019,5.280544712604751e-08,7.397864543179367e-09
