year,jeunes_ADJ hôtes_NOUN,jeunes_ADJ côtes_NOUN
1960,3.460416619915918e-09,0.0
1961,6.94815938118154e-09,0.0
1962,8.8787386332001e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,6.6923653285755336e-09,0.0
1965,2.73602163147757e-09,0.0
1966,4.985167390003653e-09,0.0
1967,2.465167847631733e-09,0.0
1968,4.042274071025531e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,3.219107425067591e-09,4.5987250119061684e-10
1971,4.624557625731995e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,0.0
1974,2.812785782069227e-09,0.0
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,4.570821499072508e-09,0.0
1977,6.464460078348111e-09,0.0
1978,5.940591130126904e-09,0.0
1979,4.681578680276743e-09,0.0
1980,4.548120546843393e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,5.68378455412244e-09,0.0
1984,1.739702604197646e-09,0.0
1985,3.609334831011779e-09,6.015558051686298e-10
1986,5.395036861699509e-09,0.0
1987,4.888653482026939e-09,0.0
1988,4.797243047249822e-09,0.0
1989,4.390497743145261e-09,0.0
1990,5.448650863826288e-09,0.0
1991,2.344586080837985e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,3.877445031719162e-09,0.0
1994,2.637463358823311e-09,0.0
1995,4.880205572987961e-09,0.0
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,0.0
1998,3.814503379828693e-09,0.0
1999,4.570201106446348e-09,0.0
2000,4.418031274155965e-09,0.0
2001,3.5049694258049158e-09,0.0
2002,3.9430991805033955e-09,0.0
2003,3.333538334260311e-09,0.0
2004,8.809582507929292e-10,0.0
2005,2.251874686720612e-09,0.0
2006,3.706100981659688e-09,0.0
2007,1.997239706952314e-09,0.0
2008,8.089135583588813e-09,0.0
2009,2.384096253749135e-09,0.0
2010,4.2514138876015295e-09,0.0
2011,6.118355155848576e-09,3.82397197240536e-10
2012,7.829781267787439e-09,3.404252713057332e-10
2013,5.29933741333366e-09,0.0
2014,4.114345752981308e-09,0.0
2015,5.54143841924315e-09,4.433150790905671e-10
2016,9.32103016992869e-09,0.0
2017,4.024978128569501e-09,0.0
2018,5.937373259712331e-09,0.0
2019,6.377469219387422e-09,2.55098775436835e-10
