year,grands_ADJ ados_NOUN,grands_ADJ cadeaux_NOUN
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,0.0,1.0966424213165737e-08
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,6.058197943303867e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,4.246379248229459e-09
1924,0.0,9.02413699321869e-09
1925,0.0,1.2097995494286806e-08
1926,0.0,1.5604593173179637e-08
1927,0.0,3.3447675740205796e-09
1928,0.0,1.82816659588525e-08
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.7972370258689807e-08
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,5.960435700558264e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,1.3743811422273211e-08
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,5.272402070488624e-09
1953,0.0,9.69644453618912e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,4.360570571293465e-09
1957,0.0,8.835037590415595e-09
1958,0.0,4.9633461784992505e-09
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,8.305000243069571e-09
1961,0.0,8.33779090214648e-09
1962,0.0,5.7077609305622445e-09
1963,0.0,1.2285501505004959e-08
1964,0.0,5.475571551727398e-09
1965,0.0,6.5664522708175355e-09
1966,0.0,3.3234448526542337e-09
1967,9.860671168482327e-10,5.916402479044791e-09
1968,0.0,3.5931326802796093e-09
1969,0.0,1.8167031212712459e-09
1970,0.0,3.219107425067591e-09
1971,0.0,2.0553589941130213e-09
1972,1.0260293725750103e-09,9.234264020108185e-09
1973,0.0,1.102640756478479e-09
1974,0.0,3.937900228123681e-09
1975,0.0,9.138368284311582e-09
1976,5.713526873840635e-10,3.9994687561772935e-09
1977,0.0,5.876781727920388e-09
1978,0.0,5.940591130126904e-09
1979,0.0,2.925986564150662e-09
1980,0.0,6.822181042309694e-09
1981,6.325549528618524e-10,6.958104314946922e-09
1982,0.0,8.690503427999374e-09
1983,0.0,3.78918940668882e-09
1984,0.0,8.118611560803402e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,4.196139880008332e-09
1987,0.0,7.332980445085013e-09
1988,0.0,7.795519785247507e-09
1989,1.0976244357863152e-09,7.134558721588746e-09
1990,2.179460389939436e-09,7.083246433836621e-09
1991,1.7584396161396398e-09,6.4476117778156095e-09
1992,5.509944167592096e-10,7.162927584403178e-09
1993,2.2156829704300662e-09,6.093128224193833e-09
1994,1.0549853213248639e-09,5.802419433820205e-09
1995,1.0844901643380922e-09,7.591431483433553e-09
1996,0.0,6.4057106285986265e-09
1997,1.438468344439059e-09,4.794894259418925e-09
1998,1.43043876743576e-09,3.337690568372409e-09
1999,3.656160929565999e-09,4.570201106446348e-09
2000,2.2090156370779823e-09,4.418031274155965e-09
2001,7.448059946568719e-09,6.571817756650944e-09
2002,1.752488598683044e-09,7.009954394732176e-09
2003,2.083461403401543e-09,5.000307723435071e-09
2004,2.642874807889939e-09,6.607186797680242e-09
2005,7.656374201303606e-09,6.7556245042510454e-09
2006,5.353256948836815e-09,6.58862386870851e-09
2007,9.586750948642475e-09,7.589511241690161e-09
2008,1.4049550856043425e-08,1.0217855006544596e-08
2009,1.0966842545201416e-08,7.1522885392028e-09
2010,8.502827775203059e-09,1.0392344762522043e-08
2011,1.4531093661673822e-08,1.0324724186716594e-08
2012,9.531907707582832e-09,8.510632198976964e-09
2013,9.761937924679387e-09,1.1156499724052082e-08
2014,6.712880029624557e-09,1.1909948582911056e-08
2015,8.86630147078904e-09,1.0417904761084174e-08
2016,1.0149566520567532e-08,1.5120782848043746e-08
2017,1.4842107098900215e-08,1.1823373391450787e-08
2018,1.0325866384164328e-08,1.290733386838383e-08
2019,1.632632162795744e-08,1.4795729086358733e-08
