year,vos_DET couverts_NOUN
1969,2.2708788183223305e-09
1970,0.0
1971,0.0
1972,1.5390440588625154e-09
1973,2.7566018356850464e-09
1974,0.0
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,0.0
1987,5.49973533381376e-09
1988,1.798966087207532e-09
1989,2.7440609784434855e-09
1990,3.2691906959314565e-09
1991,4.10302547493302e-09
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,5.274926717646622e-09
1995,5.4224509327127635e-09
1996,1.067618438099771e-09
1997,3.3564262480467733e-09
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,3.092622158362701e-09
2001,8.762423564512289e-10
2002,2.6287327870022636e-09
2003,2.083461403401543e-09
2004,5.726228824443069e-09
2005,2.251874686720612e-09
2006,2.8825228870488218e-09
2007,5.592271090648637e-09
2008,4.257439734089985e-09
2009,1.4781396551200032e-08
2010,9.447585824773341e-09
2011,2.7150200254677515e-08
2012,3.131912645892854e-08
2013,1.8966050063795592e-08
2014,2.4902618966926582e-08
2015,1.4186082711309389e-08
2016,2.050626735083938e-08
2017,1.6603035390971854e-08
2018,2.116802733098666e-08
2019,2.3724185282958388e-08
