year,abris_NOUN ouverts_ADJ,abris_NOUN couverts_ADJ
1886,0.0,3.2267319927115068e-09
1887,0.0,3.264462256069578e-09
1888,0.0,9.510921827882157e-09
1889,0.0,5.012109394186837e-09
1890,6.554386478008212e-10,9.176140736144589e-09
1891,0.0,2.2309770031370135e-08
1892,0.0,6.268512375839919e-09
1893,1.2316833108982905e-09,9.23762488724833e-09
1894,0.0,6.9316934414587195e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,5.897029087265082e-09
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,5.6583546736987955e-09,7.355861253444118e-09
1899,1.1055156790007459e-09,1.2160672469008205e-08
1900,5.191053142894475e-10,7.26747462209687e-09
1901,0.0,2.2913829056392387e-08
1902,1.9641135384773634e-09,1.9641134940684424e-08
1903,4.320176216765503e-09,3.7801539676252105e-09
1904,1.0749250378694342e-09,6.449550227216605e-09
1905,2.580379465655369e-09,6.708986699521802e-09
1906,0.0,9.259531807970234e-09
1907,4.6285588695127444e-09,4.6285588695127444e-09
1908,2.4556945366072114e-09,9.822778146428846e-09
1909,5.500983557560346e-10,1.4852655993990993e-08
1910,0.0,7.481810726517324e-09
1911,5.320374141248863e-10,1.5429085564733214e-08
1912,0.0,4.688478938419394e-09
1913,0.0,6.893886794756554e-09
1914,2.678697486047099e-09,2.9465672568562695e-08
1915,0.0,3.652036184575991e-08
1916,1.0987462051303964e-09,2.4172416956957932e-08
1917,0.0,5.483212106582869e-09
1918,0.0,1.378365155346728e-08
1919,2.762354567309444e-09,8.287063479883727e-09
1920,3.028892692213958e-09,5.300562211374427e-09
1921,2.2718242842501013e-09,3.0290989716519334e-09
1922,2.2133805899215986e-09,1.0329110011753073e-08
1923,0.0,3.1847844361720945e-09
1924,2.578324886925998e-09,5.156649773851996e-09
1925,0.0,8.798542339150117e-09
1926,0.0,5.57306911730393e-09
1927,0.0,2.2298449753321847e-09
1928,2.2852082448565625e-09,7.998228745975666e-09
1929,7.798284684668033e-09,1.1140405931087116e-08
1930,8.402882833991043e-09,6.302162347537887e-09
1931,1.1405356659111021e-09,7.983749661377715e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,2.3963160344919743e-09,1.5576054224197833e-08
1935,5.98414207075848e-09,3.590485242455088e-09
1936,0.0,1.4549657478823974e-08
1937,6.295559185076627e-09,6.295559185076627e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,8.854508237732261e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,1.742803235060819e-08
1946,2.7842208538686464e-09,1.5313215584455975e-08
1947,0.0,5.960435700558264e-09
1948,0.0,4.348755133776194e-09
1949,9.817008317369869e-10,1.2762110479513922e-08
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,2.1322803522849654e-09,6.396841278899501e-09
1952,3.1634410646574906e-09,3.1634410646574906e-09
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,6.840775057526116e-09
1955,9.385607846468247e-10,4.6928039232341234e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,3.534015080575159e-09,5.301022731885041e-09
1958,0.0,9.926692356998501e-09
1959,4.650448914844674e-09,1.3176271629333769e-08
1960,0.0,6.2287499602575735e-09
1961,3.47407969059077e-09,1.181187059273725e-08
1962,0.0,3.170978146727066e-09
1963,1.939815863494232e-09,5.1728425987107585e-09
1964,6.083968329129164e-10,4.258777774879263e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,0.0,4.940557296606585e-09
1969,1.8167031212712459e-09,4.995933444718048e-09
1970,0.0,3.219107425067591e-09
1971,1.541519245584766e-09,5.652237344833111e-09
1972,1.5390440033513642e-09,5.643161493651405e-09
1973,1.102640756478479e-09,4.9618833486420044e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,5.140332159925265e-09
1976,0.0,2.856763492431469e-09
1977,5.876781838942691e-10,4.11374712072643e-09
1978,5.940591352171509e-10,3.5643548113029055e-09
1979,0.0,7.022368020415115e-09
1980,1.7055452605774235e-09,2.2740602734216964e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,6.828252629986764e-09
1983,0.0,3.157658134966823e-09
1984,5.799008495621649e-10,4.639206796497319e-09
1985,6.015558051686298e-10,4.812446441349039e-09
1986,0.0,4.196139880008332e-09
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,4.390497743145261e-09
1990,0.0,3.814055737905164e-09
1991,0.0,3.5168792322792797e-09
1992,5.509944167592096e-10,9.91789939064347e-09
1993,0.0,1.661762283333701e-09
1994,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,3.3564262480467733e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,2.285100553223174e-09
2000,8.836062992401139e-10,5.3016377954406835e-09
2001,0.0,1.7524847129024579e-09
2002,1.752488598683044e-09,3.066854992184176e-09
2003,1.2500769308587678e-09,2.5001538617175356e-09
2004,4.404791253964646e-10,3.523833003171717e-09
2005,0.0,9.007499190971657e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,4.257439678578834e-10,3.405951742863067e-09
2009,0.0,3.337734755248789e-09
2010,0.0,4.723792912386671e-09
2011,1.1471915639660324e-09,1.911985902935953e-09
2012,2.382976926895708e-09,1.0212758416727752e-09
2013,5.578250084070646e-10,2.7891249310130206e-09
2014,8.661780737106994e-10,6.712880029624557e-09
2015,4.433150790905671e-10,3.546520632724537e-09
2016,2.0713400439298368e-10,6.421154274960372e-09
2017,5.031222660711876e-10,3.018733707449428e-09
2018,1.0325866828253538e-09,1.290733298020541e-09
2019,5.1019755087367e-10,3.5713827450933877e-09
