year,ciseaux_NOUN ouverts_ADJ
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,0.0
1924,5.156649773851996e-09
1925,6.598906754362588e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,6.843213995466613e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,9.585264137967897e-09
1935,8.377798899061872e-09
1936,4.849885826274658e-09
1937,6.295559185076627e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,6.381216888229346e-09
1951,1.0661401761424827e-09
1952,6.326882129314981e-09
1953,1.2928593307037772e-08
1954,5.863521668203475e-09
1955,4.6928039232341234e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,9.300897829689347e-09
1960,6.920833350854139e-10
1961,5.558527305105088e-09
1962,0.0
1963,2.5864212993553792e-09
1964,3.6503808864551957e-09
1965,3.830430195250756e-09
1966,6.092982118843793e-09
1967,1.9721342336964653e-09
1968,1.3474247551048535e-09
1969,8.629339909305145e-09
1970,2.2993624781975086e-09
1971,3.083038491169532e-09
1972,7.182205497002769e-09
1973,8.269805285010534e-09
1974,2.8127858375803783e-09
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,4.1584139465200565e-09
1979,7.022368020415115e-09
1980,2.2740602734216964e-09
1981,3.795329828193417e-09
1982,6.207502289967692e-10
1983,5.68378455412244e-09
1984,7.538710988796993e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,4.888653315493485e-09
1988,0.0
1989,0.0
1990,3.2691906959314565e-09
1991,2.344586080837985e-09
1992,2.7549720282848966e-09
1993,3.323524566667402e-09
1994,8.43988251508776e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,4.315404922294874e-09
1998,4.768129224785866e-10
1999,5.484241505371301e-09
2000,3.97622823555821e-09
2001,4.8193329327261836e-09
2002,2.1906108038649563e-09
2003,5.416999737661854e-09
2004,2.2023955992267474e-09
2005,2.702249757291497e-09
2006,4.941467679486777e-09
2007,2.396687653893892e-09
2008,2.9802078582719105e-09
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,5.353560705856353e-09
2012,1.0212758416727752e-09
2013,4.741512515948898e-09
2014,1.9489005964601347e-09
2015,2.659890530054554e-09
2016,4.142679976837371e-09
2017,2.5156112748447867e-09
2018,3.0977600484760615e-09
2019,2.2958890344426663e-09
