tonDETanNOUN_count,tonDETgantNOUN_count
6.00000020003942,9.00000030005913
1.9999999134380493,15.999999307504394
2.9999999103536386,3.000000004812053
1.9999999139105662,10.999999713395738
0.0,4.000000114281646
2.0000000496222485,9.000000125657758
3.0000000264163895,2.0000000176109265
3.0000000684389887,4.999999935213166
0.9999999782454786,6.9999996719198645
2.999999989323872,6.000000170098234
0.9999999862747153,2.9999999588241466
1.9999999742080055,9.999999685832638
3.9999999164046445,4.999999691114006
4.999999996420965,3.99999992307937
2.9999999806520385,8.999999739660508
0.0,4.999999915111374
1.9999999914610211,4.999999883947305
0.999999962028313,3.999999848113252
2.999999872651562,2.99999997286653
2.0000000804894116,5.000000201223529
1.9999999753335465,3.999999950667093
0.0,2.00000007924634
3.0000000881948496,12.000000352779399
2.9999998422775893,3.9999997897034523
6.000000238416289,0.0
1.0000000198261714,6.000000118957028
6.9999999006763645,7.000000154081832
1.0000000154144846,5.00000020377488
1.9999999571561151,6.000000137905481
1.0000000033392986,8.999999714992498
2.0000000362795993,2.0000000362795993
0.0,10.000000097886335
0.0,10.00000007628644
1.9999999967785917,7.999999856728135
1.999999916298831,15.999999330390647
0.0,8.000000195678897
2.999999922292861,18.000000114422
1.0000000239067954,26.9999998301628
0.0,73.00000280272474
14.999999818727098,79.00000087819738
0.9999999895946298,55.99999791467993
3.000000141292895,89.00000061840491
2.99999998188623,44.99999730096046
1.0000000430417737,109.00000555170239
0.0,65.00000054710644
