year,moins_ADV gâtée_ADJ
1919,0.0
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,3.6889677978990676e-09
1923,3.1847844361720945e-09
1924,6.445812328337297e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,5.7026783295555106e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,6.326882129314981e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,3.534015080575159e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,0.0
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,3.5911027485013847e-09
1973,5.513203782392395e-10
1974,4.500457340128605e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,3.2928733073589456e-09
1990,1.089730194969718e-09
1991,4.68917216167597e-09
1992,0.0
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,4.804283193493575e-09
1997,0.0
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,1.7672125984802278e-09
2001,2.190605918883648e-09
2002,0.0
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,2.3966877371606188e-09
2008,2.554463751636149e-09
2009,2.860915504498962e-09
2010,9.447586046817946e-10
2011,2.2943831279320648e-09
2012,1.0212758416727752e-09
2013,2.2313000336282585e-09
2014,4.7639794331644225e-09
2015,3.103205470367243e-09
2016,2.6927420293532123e-09
2017,2.264050280587071e-09
2018,2.8396134332808742e-09
2019,2.806086474294034e-09
