year,grands_ADJ ans_NOUN,grands_ADJ gants_NOUN
1859,0.0,1.5276520048956854e-09
1860,1.373155145145688e-09,5.034902272882391e-09
1861,9.431927461278633e-10,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,4.495158911765884e-09
1864,0.0,2.3973640850272204e-09
1865,0.0,9.41368871743009e-10
1866,0.0,2.432806400776144e-09
1867,9.7056229719783e-10,2.91168689159349e-09
1868,4.93987406535723e-10,6.915823469455518e-09
1869,1.953407657850903e-09,7.325278605918584e-09
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,5.149374260327022e-09
1876,6.04601479992084e-10,1.813804439976252e-09
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,2.4156354694326865e-09,3.0195443923020093e-09
1879,6.10932526790009e-10,6.109325489944695e-09
1880,6.417846254436199e-10,3.2089231272180996e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,2.5277355764075082e-09
1884,6.601696966868076e-10,7.922036360241691e-09
1885,0.0,0.0
1886,0.0,1.936039106809062e-09
1887,0.0,0.0
1888,6.340614699951175e-10,1.3949351895803375e-08
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,0.0,1.3108772956016423e-09
1891,6.374220040683554e-10,3.824531802365527e-09
1892,0.0,5.014809900671935e-09
1893,0.0,1.2316833108982905e-09
1894,2.520615716150587e-09,6.9316934414587195e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,9.435246361988447e-09
1897,5.826713556089658e-10,0.0
1898,0.0,6.7900258748920805e-09
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,5.710158568206225e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,6.173021205313489e-09
1907,0.0,0.0
1908,4.911389073214423e-10,9.822778146428846e-10
1909,5.500983557560346e-10,6.60118004702781e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,2.6601871816467337e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,4.772690687104841e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,5.890381071793627e-09
1916,0.0,6.592477230782379e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,2.762354567309444e-09
1920,0.0,3.028892692213958e-09
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,4.458455382660986e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,3.777335333410292e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,2.779263708063695e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,3.3234448526542337e-09,5.539074754423723e-10
1967,0.0,0.0
1968,8.982831700699023e-10,2.6948494546985557e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,2.2993624781975086e-09,4.598724956395017e-09
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,5.130146862875051e-10
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,1.1753563677885381e-09,4.7014254711541525e-09
1978,0.0,2.3762365408686037e-09
1979,1.7555920051037788e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,2.5302198114474095e-09,1.8976649140967083e-09
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,2.637463358823311e-09
1995,0.0,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,2.6287327870022636e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,0.0
2005,0.0,1.3511248786457486e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,0.0,2.554463751636149e-09
2009,0.0,0.0
2010,0.0,2.3618964561933353e-09
2011,0.0,1.529588788962144e-09
2012,0.0,3.4042526575461807e-09
2013,0.0,1.9523875849358774e-09
2014,0.0,3.031623174720721e-09
2015,6.649726325136385e-10,4.211493376260478e-09
2016,0.0,4.142679976837371e-09
2017,5.031222660711876e-10,3.2702947017071438e-09
2018,0.0,3.872199894061623e-09
2019,0.0,5.3570743396846865e-09
