year,plusieurs_DET oeufs_NOUN,plusieurs_DET gueux_NOUN
1982,1.8622506869903077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,4.639206796497319e-09,0.0
1985,5.414002135495366e-09,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,7.195864348830128e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,4.90378582185258e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,1.65298330578878e-09,0.0
1993,3.877445031719162e-09,0.0
1994,2.637463358823311e-09,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,1.3254094488601709e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,3.294311934354255e-09,8.235779835885637e-10
2007,3.994479469415779e-10,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,1.329945265027277e-09,0.0
2016,4.1426800878596737e-10,0.0
2017,2.515611330355938e-10,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
