year,trois_DET oeufs_NOUN,trois_DET gueux_NOUN
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,4.788803575905831e-09,1.7958012854535355e-09
1874,4.182226565063729e-09,3.5847653734322193e-09
1875,5.721527251978387e-09,0.0
1876,6.650616057868319e-09,2.418405919968336e-09
1877,1.2369631985365004e-09,4.329371083855449e-09
1878,1.8117265465633636e-09,2.4156354694326865e-09
1879,3.0546627449723474e-09,0.0
1880,4.492492600149944e-09,0.0
1881,1.3945015142624584e-09,3.4862537301449947e-09
1882,5.324307883469714e-09,0.0
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,2.6406787867472303e-09,0.0
1885,6.445635691854079e-10,3.86738152613475e-09
1886,3.2267319927115068e-09,4.5174246565693466e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,1.2530273707511697e-08,5.012109394186837e-09
1890,7.865263995654459e-09,0.0
1891,3.824531802365527e-09,2.5496880162734215e-09
1892,3.761107425503951e-09,1.8805537127519756e-09
1893,7.3900996988562895e-09,0.0
1894,2.520615716150587e-09,2.520615716150587e-09
1895,1.2037228991346183e-09,2.4074457982692365e-09
1896,2.94851448812139e-09,2.358811590497112e-09
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,3.395012826423738e-09,2.26334195829736e-09
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,4.15284251431558e-09,0.0
1901,7.824234649067563e-09,2.235495566438317e-09
1902,3.928227076954727e-09,0.0
1903,1.6200660812870638e-09,1.0800440541913758e-09
1904,3.2247751136083025e-09,5.374625189347171e-10
1905,3.6125312741219773e-09,0.0
1906,3.600929110447737e-09,8.230695125455156e-09
1907,6.685696440911215e-09,5.142843373384665e-10
1908,3.929111258571538e-09,0.0
1909,1.0451868703853506e-08,0.0
1910,8.01622590529405e-09,4.275320542035388e-09
1911,1.0108711090417444e-08,6.916486494645824e-09
1912,5.2094213387476884e-09,1.0418842455450772e-09
1913,1.1136278177392711e-08,5.30298971401777e-10
1914,2.209925398233281e-08,6.696743715117748e-10
1915,3.2986132936230206e-08,0.0
1916,3.2962386153911893e-09,1.0987462051303964e-09
1917,4.3865698851064394e-09,1.0966424435210342e-09
1918,4.594550517822427e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,5.300562211374427e-09,4.543339038320937e-09
1921,1.5145494858259667e-09,5.300923366924337e-09
1922,5.902348387820666e-09,0.0
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,8.916910765321973e-09,2.229227691330493e-09
1927,1.1149224654616319e-08,0.0
1928,3.4278122562625413e-09,4.570416489713125e-09
1929,0.0,0.0
1930,2.100720708497761e-09,2.100720708497761e-09
1931,1.0264820993199919e-08,0.0
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,2.393656828303392e-09
1936,9.699771652549316e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,5.0364472592434595e-09
1938,6.482607339819424e-09,2.5930428915188486e-09
1939,6.117620188206274e-09,6.117620188206274e-09
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,1.6065930807940276e-08,1.2852744646352221e-08
1945,1.089252066321933e-08,0.0
1946,5.568441707737293e-09,0.0
1947,4.7683483828109274e-09,8.344609447874518e-09
1948,1.0871888278529696e-08,5.435943917220243e-09
1949,1.9634016634739737e-09,0.0
1950,6.381216888229346e-09,0.0
1951,5.330700769690111e-09,0.0
1952,1.4762725264461096e-08,0.0
1953,6.464296653518886e-09,0.0
1954,7.818028668893362e-09,9.772536113672459e-10
1955,1.3139851429144755e-08,9.385607846468247e-10
1956,5.232684952005684e-09,0.0
1957,7.068030161150318e-09,8.835037701437898e-10
1958,4.1361216673863055e-09,4.1361216673863055e-09
1959,4.650448914844674e-09,2.325224457422337e-09
1960,8.305000243069571e-09,0.0
1961,5.55852741612739e-09,6.948159270159238e-10
1962,5.0735651235811474e-09,1.2683912808952869e-09
1963,4.526237162849611e-09,1.2932106496776896e-09
1964,4.867174663303331e-09,0.0
1965,3.830430195250756e-09,1.6416130677043839e-09
1966,6.092982340888398e-09,3.8773522170743036e-09
1967,3.451234853457663e-09,2.465167847631733e-09
1968,4.491415683816058e-09,3.5931326802796093e-09
1969,9.537691525451919e-09,1.8167031212712459e-09
1970,5.978342543233595e-09,1.8394900047624674e-09
1971,5.652237344833111e-09,0.0
1972,9.234264020108185e-09,5.130146862875051e-10
1973,7.718485406371656e-09,1.6539611347177186e-09
1974,2.025205780853412e-08,2.2502286700643026e-09
1975,3.998036124386317e-09,0.0
1976,1.0284348483935446e-08,5.713526873840635e-10
1977,1.4104276857551667e-08,0.0
1978,8.910887139279566e-09,1.1881182704343018e-09
1979,7.022368020415115e-09,0.0
1980,7.390696110665118e-09,9.096241149197937e-09
1981,6.325549417596221e-09,0.0
1982,8.069752865935698e-09,4.345251602977385e-09
1983,1.1367568553133367e-08,1.89459470334441e-09
1984,1.2177917618760858e-08,1.1598016991243298e-09
1985,1.2632671797518924e-08,1.8046674155058895e-09
1986,1.2588419251446936e-08,0.0
1987,7.94406213033838e-09,0.0
1988,1.1993107729146857e-08,5.996553809062277e-10
1989,6.036934174780129e-09,0.0
1990,9.262707045820662e-09,5.44865097484859e-10
1991,1.0550637363770932e-08,1.7584396161396398e-09
1992,9.917899501665772e-09,1.1019888335184191e-09
1993,1.0524494165053966e-08,5.539207426075166e-10
1994,1.1077345929422222e-08,5.274926606624319e-10
1995,8.133676565602599e-09,4.337960657352369e-09
1996,8.540947060708959e-09,2.135236876199542e-09
1997,1.006927874414032e-08,9.58978896292706e-10
1998,8.10582001520288e-09,2.3840645013706308e-09
1999,6.398281821029528e-09,0.0
2000,5.301637684418381e-09,0.0
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,3.9430991805033955e-09,0.0
2003,6.250384210204629e-09,1.6667691671301554e-09
2004,3.523833003171717e-09,0.0
2005,4.503749484463526e-09,4.5037495954858286e-10
2006,4.941467846020231e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,4.257439734089985e-09,1.2772319035736501e-09
2009,5.721831231042529e-09,2.384096253749135e-09
2010,4.723792912386671e-09,9.447586046817946e-10
2011,3.059177577924288e-09,1.147191591721608e-09
2012,2.382976926895708e-09,1.3617010852229328e-09
2013,1.6734750252211938e-09,1.1156500168141292e-09
2014,1.5158116567492996e-09,2.1654451148878096e-09
2015,2.438232948875907e-09,1.994917855907552e-09
2016,3.1070099826280284e-09,1.657072062899445e-09
2017,1.0062445321423752e-09,0.0
2018,5.421080029321956e-09,1.5488800242380307e-09
2019,4.591778068885333e-09,1.275493877184175e-09
