year,bons_ADJ gages_NOUN
1997,3.835915585170824e-09
1998,1.43043876743576e-09
1999,2.285100553223174e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,0.0
2004,1.3214374039449694e-09
2005,0.0
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,1.7323561474213989e-09
2015,1.7732603163622684e-09
2016,1.86420612280358e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,7.65296326310505e-10
