year,vastes_ADJ airs_NOUN,vastes_ADJ guerres_NOUN
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,4.16889545107324e-09
1962,0.0,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,0.0,1.6539611902288698e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,5.142174241967723e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,2.4062232206745193e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,1.1019888335184191e-09,2.7549720282848966e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,1.917957792585412e-09
1998,0.0,4.768129224785866e-10
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,8.367375126105969e-10,8.367375126105969e-10
2014,4.330890368553497e-10,8.661780737106994e-10
2015,6.649726325136385e-10,8.866301581811342e-10
2016,6.214020409345267e-10,8.285360175719347e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,0.0,2.55098775436835e-10
