year,dix_DET oeufs_NOUN,dix_DET gueux_NOUN
1894,0.0,2.520615716150587e-09
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,1.1055156790007459e-09,5.527578395003729e-09
1900,0.0,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,3.437198747846537e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,2.572092316910357e-09
1907,0.0,5.142843373384665e-10
1908,1.4734167219643268e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,2.678697486047099e-09,0.0
1915,5.890381071793627e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,2.2133805899215986e-09
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,1.8167031212712459e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,2.205281512956958e-09,0.0
1974,4.500457340128605e-09,0.0
1975,7.996072248772634e-09,0.0
1976,5.142174241967723e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,0.0,0.0
1993,2.7696036575264316e-09,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,0.0
1998,4.768129224785866e-10,0.0
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,1.6667691671301554e-09,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,1.1156500168141292e-09,0.0
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,1.329945265027277e-09,2.2165753954528356e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,1.290733298020541e-09,0.0
2019,2.5509878653906526e-09,0.0
