year,mêmes_ADJ oeufs_NOUN,mêmes_ADJ gueux_NOUN
1878,0.0,0.0
1879,0.0,5.498392852132383e-09
1880,0.0,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,4.417518795207798e-09
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,1.8976649140967083e-09,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,4.330890368553497e-10,0.0
2015,0.0,2.2165753954528356e-10
2016,0.0,4.1426800878596737e-10
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
