year,certains_DET ans_NOUN,certains_DET gants_NOUN
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,5.735331320977366e-09
1934,0.0,2.3963160344919743e-09
1935,8.377798899061872e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,3.232148326759443e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,5.301022731885041e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,3.879631726988464e-09
1964,6.083968329129164e-10,3.6503808864551957e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,1.4791006197611978e-09,1.9721342336964653e-09
1968,4.4914158503495116e-10,1.796566312384229e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,0.0,5.138397485282553e-10
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,2.205281512956958e-09,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,1.7134440533084216e-09,1.1422960799478687e-08
1976,1.142705374768127e-09,2.285410749536254e-09
1977,0.0,0.0
1978,3.5643548113029055e-09,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,3.1037510339615437e-09
1983,0.0,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,0.0,2.3986214681137596e-09
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,2.397447240731765e-09
1998,0.0,1.43043876743576e-09
1999,0.0,9.140402323914998e-10
2000,0.0,8.836062992401139e-10
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,0.0,0.0
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,0.0,2.2023956547378987e-09
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,8.235779835885637e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,1.7029758714315335e-09,3.4059516873519158e-09
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,0.0,7.64794394481072e-10
2012,0.0,4.425528388196653e-09
2013,0.0,5.578250084070646e-10
2014,0.0,6.496335691608124e-10
2015,0.0,1.994917842029764e-09
2016,2.0713400439298368e-10,2.278474076078396e-09
2017,0.0,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,0.0,3.0611853607531714e-09
