year,seuls_ADJ os_NOUN,seuls_ADJ gosses_NOUN
1913,5.302989602995467e-09,0.0
1914,0.0,0.0
1915,8.246533234057551e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.378365155346728e-08,0.0
1919,4.603924352863942e-09,0.0
1920,1.514446346106979e-09,0.0
1921,5.300923255902035e-09,0.0
1922,4.426761179843197e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,7.804457524684949e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,7.647025235257843e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,6.960552134671616e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,7.444753258312176e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,5.631364707880948e-09,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,2.7683333403416555e-09,0.0
1961,2.779263708063695e-09,6.948159270159238e-10
1962,2.5367825617905737e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,6.083968440151466e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,8.533690198930799e-09,0.0
1969,5.904285060864822e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,2.565073486948677e-09,0.0
1973,3.3079223804577396e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,3.9994687561772935e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,5.346532105932056e-09,0.0
1979,5.851973128301324e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,4.345251713999687e-09,0.0
1983,6.315316047889041e-10,0.0
1984,2.8995041922996734e-09,0.0
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,4.197587610832443e-09,0.0
1989,7.134558721588746e-09,2.1952488715726304e-09
1990,2.179460389939436e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,0.0
1993,3.877445031719162e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,1.626735190995987e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,2.86087753487152e-09,0.0
1999,5.484241505371301e-09,0.0
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,1.7524847129024579e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,2.083461403401543e-09,0.0
2004,1.3214374039449694e-09,1.3214374039449694e-09
2005,2.702249757291497e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,7.2376473703172906e-09,0.0
2009,5.721831008997924e-09,1.907277002999308e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,3.063827413996023e-09,0.0
2013,3.0680376017500066e-09,5.578250084070646e-10
2014,1.2992671383216248e-09,8.661780737106994e-10
2015,1.7732603163622684e-09,8.866301581811342e-10
2016,1.0356699942093428e-09,8.285360175719347e-10
2017,1.7609279590047322e-09,0.0
2018,5.162933414126769e-10,1.0325866828253538e-09
2019,2.2958890344426663e-09,2.5509878653906526e-09
