year,longs_ADJ âges_NOUN,longs_ADJ gages_NOUN
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,0.0
1990,3.814055737905164e-09,0.0
1991,5.861465202094962e-10,0.0
1992,4.4079553340736766e-09,0.0
1993,1.661762283333701e-09,0.0
1994,1.5824779708850656e-08,0.0
1995,2.7112254663563817e-09,0.0
1996,1.6014276127407356e-08,0.0
1997,1.438468344439059e-09,0.0
1998,1.43043876743576e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,2.702249757291497e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,3.337734755248789e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,1.529588788962144e-09,0.0
2012,1.7021263287730903e-09,0.0
2013,1.6734750252211938e-09,0.0
2014,3.897801192920269e-09,0.0
2015,4.876465897751814e-09,2.2165753954528356e-10
2016,1.0770968117412849e-08,2.0713400439298368e-10
2017,4.528100561174142e-09,0.0
2018,4.3884935685412074e-09,0.0
2019,3.3162841361900064e-09,0.0
