year,moindres_ADJ arts_NOUN,moindres_ADJ gares_NOUN
1958,0.0,1.6544486891589827e-09
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,3.805173953708163e-09,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,2.188817349590977e-09
1966,0.0,0.0
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,0.0
1970,7.817832603507213e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,1.1251143350321513e-09
1975,1.7134440533084216e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,1.6345953479657283e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,5.578250084070646e-10,2.789125042035323e-10
2014,1.2992671383216248e-09,0.0
2015,1.7732603163622684e-09,2.2165753954528356e-10
2016,4.1426800878596737e-10,0.0
2017,0.0,2.515611330355938e-10
2018,7.744400121190154e-10,0.0
2019,1.53059265262101e-09,2.55098775436835e-10
