year,nos_DET oeufs_NOUN,nos_DET gueux_NOUN
1854,5.195664454227256e-10,6.754364012540037e-09
1855,5.306937111981824e-10,1.0083180512765466e-08
1856,0.0,2.5885946164372342e-09
1857,0.0,1.025116885822186e-08
1858,0.0,2.4468380099840203e-09
1859,5.092173349652285e-10,7.638260246523032e-09
1860,0.0,5.950338888283113e-09
1861,1.4147891747029462e-09,2.8295783494058924e-09
1862,4.517986262886353e-10,1.2650362091193301e-08
1863,0.0,2.9967725523327715e-09
1864,0.0,8.63051052846231e-09
1865,4.706844358715045e-10,8.001635798393636e-09
1866,0.0,8.271542117910258e-09
1867,1.94112459439566e-09,1.455843445796745e-09
1868,0.0,3.457911734727759e-09
1869,0.0,4.883519144627257e-10
1870,0.0,2.8670243956696595e-09
1871,0.0,1.0621177493064238e-08
1872,1.2094678591978436e-09,7.861541306830588e-09
1873,0.0,2.5141218884527916e-08
1874,5.974609140757536e-10,1.0754296286830112e-08
1875,5.721527140956084e-10,1.2587359599081083e-08
1876,0.0,1.5115036777757496e-08
1877,0.0,1.793596660082386e-08
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,0.0,4.887460214320072e-09
1880,0.0,1.2835692508872398e-09
1881,6.972507571312292e-10,1.2550513739384428e-08
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,0.0,4.423537092179686e-09
1884,0.0,6.601696966868076e-09
1885,6.445635691854079e-10,1.4824962146775533e-08
1886,0.0,5.1627709884982664e-09
1887,6.528924623161458e-10,3.917354773896875e-09
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,5.01210956072029e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,3.079208221734575e-09
1894,0.0,6.301539290376468e-10
1895,0.0,1.023164486468886e-08
1896,0.0,4.717623180994224e-09
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,1.6582735185011188e-09,1.6582735185011188e-09
1900,1.5573159428683425e-09,6.748368974740515e-09
1901,0.0,7.265360535413379e-09
1902,0.0,2.455141867585553e-09
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,2.580379465655369e-09
1906,0.0,5.144184633820714e-09
1907,0.0,6.1714118260169926e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,4.275320542035388e-09
1911,3.7242617878519013e-09,4.788336838146279e-09
1912,0.0,0.0
1913,1.060597942803554e-09,2.121195941118259e-09
1914,1.3393487430235496e-09,3.3483718020477227e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,1.0966424435210342e-09,6.57985488317081e-09
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,4.603924352863942e-09
1920,4.543339038320937e-09,2.2716695191604686e-09
1921,0.0,0.0
1922,2.951174193910333e-09,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,3.867487219366694e-09
1925,3.299453377181294e-09,4.399271169575059e-09
1926,0.0,3.343841648018042e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,1.470504518152893e-08,2.100720708497761e-09
1931,1.0264820993199919e-08,6.843213995466613e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,6.882397318719313e-09
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,9.102635312174812e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,2.7842208538686464e-09,6.960552134671616e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,6.464296653518886e-09
1954,0.0,2.9317608341017376e-09
1955,2.815682353940474e-09,3.003394466460918e-08
1956,6.104799332717903e-09,5.232684952005684e-09
1957,1.7670075402875796e-09,7.951533764760654e-09
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,3.47407969059077e-09,3.47407969059077e-09
1962,1.9025869768540815e-09,8.87873907728931e-09
1963,6.466053248388448e-10,5.172842487688456e-09
1964,3.6503808864551957e-09,4.8671746077921796e-09
1965,1.6416130677043839e-09,3.2832261354087677e-09
1966,2.215629901769489e-09,3.3234448526542337e-09
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,2.245707841908029e-09
1969,4.5417578031781147e-10,1.3625273409534344e-09
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,2.0520587451500205e-09,2.5650734314375256e-09
1973,5.513203782392395e-10,3.307922213924286e-09
1974,6.1881286761433785e-09,2.812785782069227e-09
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,2.856763492431469e-09,2.8567634369203176e-09
1977,1.1753563677885381e-09,5.289103821581875e-09
1978,7.128709622605811e-09,3.5643548113029055e-09
1979,7.607565244427406e-09,1.7555920051037788e-09
1980,5.6851505725319385e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,3.7245013739806154e-09
1983,7.57837881337764e-09,1.2630632095778083e-09
1984,5.219107812592938e-09,5.799008495621649e-10
1985,1.2031115659283387e-08,4.210890747202711e-09
1986,1.2588419195935785e-08,5.994485463567401e-10
1987,1.8332451112712533e-09,3.6664902225425067e-09
1988,5.396898483667201e-09,0.0
1989,4.390497743145261e-09,0.0
1990,2.179460389939436e-09,0.0
1991,2.9307325455363298e-09,1.1722930404189924e-09
1992,4.4079553340736766e-09,6.060938417817852e-09
1993,2.7696036575264316e-09,0.0
1994,4.747434001473039e-09,1.5824779264761446e-09
1995,4.337960657352369e-09,0.0
1996,5.338092190498855e-10,2.135236876199542e-09
1997,4.794894259418925e-09,4.79489448146353e-10
1998,3.337690568372409e-09,2.3840646123929332e-09
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,1.7672125984802278e-09,2.6508188977203417e-09
2001,6.571817756650944e-09,3.06684819206815e-09
2002,4.381221607729913e-09,8.76244299341522e-10
2003,4.583615265119079e-09,1.2500769308587678e-09
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,1.3511248786457486e-09,2.702249757291497e-09
2006,4.1178899179428186e-10,3.294311934354255e-09
2007,3.595031605740928e-09,7.988958938831558e-10
2008,8.514879357157668e-10,2.128719839289417e-09
2009,1.907277002999308e-09,4.76819250749827e-10
2010,9.447586046817946e-10,1.417137907022692e-09
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.3617010852229328e-09,3.4042526575461807e-09
2013,5.578250084070646e-10,7.809550117698905e-09
2014,4.330890368553497e-10,1.5158115873603606e-09
2015,4.433150790905671e-10,1.3299452233939135e-09
2016,4.1426800878596737e-10,2.6927421681310904e-09
2017,5.031222660711876e-10,1.0062445598979508e-09
2018,0.0,3.0977600484760615e-09
2019,7.65296326310505e-10,1.53059265262101e-09
