year,vingt - six août,vingt - six gouttes
2006,4.4874184368381975e-09,0.0
2007,7.85344322906667e-09,0.0
2008,4.6488379812359426e-10,0.0
2009,1.564709029011624e-09,0.0
2010,2.0707451309220914e-09,0.0
2011,1.678570615837316e-09,0.0
2012,1.874782551425369e-09,0.0
2013,3.080194321825047e-09,0.0
2014,1.916124148237941e-09,0.0
2015,1.4708498863313935e-09,0.0
2016,1.6047415618558603e-09,4.5849760099692105e-10
2017,3.9046277322540845e-09,8.367059267655463e-10
2018,2.0054957694526365e-09,5.72998759551524e-10
2019,4.248751572788478e-09,0.0
