year,mes_DET gouttes_NOUN
1938,7.779128452511941e-09
1939,1.2235240376412548e-08
1940,1.2678914806940611e-08
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,1.2852744646352221e-08
1945,6.535512131478072e-09
1946,8.352662561605939e-09
1947,1.1920871179071924e-08
1948,4.348755133776194e-09
1949,6.8719057111366055e-09
1950,2.1270722072586068e-08
1951,6.396841056854896e-09
1952,6.326882351359586e-09
1953,7.54167928107563e-09
1954,8.795282724349818e-09
1955,1.407841132561316e-08
1956,6.104798888628693e-09
1957,9.718541527092839e-09
1958,7.445019101215422e-09
1959,6.200598257066758e-09
1960,7.612916630428401e-09
1961,8.33779090214648e-09
1962,1.0147130080628841e-08
1963,1.0992290189193454e-08
1964,1.1559539991878864e-08
1965,8.755269065297e-09
1966,9.970334335918096e-09
1967,1.18328057352457e-08
1968,5.838840494432063e-09
1969,5.90428494984252e-09
1970,1.0577067222072856e-08
1971,5.138397596304856e-09
1972,6.156176013405457e-09
1973,4.961883404153156e-09
1974,4.500457340128605e-09
1975,5.140332159925265e-09
1976,6.856232248608762e-09
1977,2.3507127355770763e-09
1978,7.72276909088987e-09
1979,7.0223681314374176e-09
1980,2.8425753972882717e-09
1981,5.06043967840597e-09
1982,6.207502289967692e-10
1983,5.683784332077835e-09
1984,4.639206629963866e-09
1985,8.421781494405423e-09
1986,4.795588426365072e-09
1987,4.277571630240118e-09
1988,5.99655392008458e-09
1989,6.036934507847036e-09
1990,5.448650863826288e-09
1991,4.689171995142516e-09
1992,3.305966445044106e-09
1993,3.877445031719162e-09
1994,4.747433890450736e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,3.3564262480467733e-09
1998,4.29131630230728e-09
1999,8.226362091523498e-09
2000,1.0161472663305915e-08
2001,4.381211921034023e-09
2002,5.6955880012310445e-09
2003,5.833692029444393e-09
2004,1.7619165015858584e-09
2005,9.007498968927052e-09
2006,4.117890028965121e-09
2007,5.592271090648637e-09
2008,7.663391254908447e-09
2009,8.105927040702454e-09
2010,1.1337103367203838e-08
2011,1.5295888000643743e-08
2012,1.4297861450351945e-08
2013,2.1755175882987032e-08
2014,1.537466076673155e-08
2015,2.127912468452564e-08
2016,1.3877978322085482e-08
2017,1.0314006537726073e-08
2018,1.523065318309591e-08
2019,1.5305926304165496e-08
