year,moindres_ADJ airs_NOUN,moindres_ADJ guerres_NOUN
1865,0.0,9.41368871743009e-10
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,4.367530337390235e-09
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,6.445635580831777e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,4.671947717582725e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,0.0,2.6601871816467337e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,2.0713400439298368e-10,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,0.0
