year,nouveaux_ADJ os_NOUN,nouveaux_ADJ gosses_NOUN
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,2.769537488234164e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,2.483000915987077e-09,0.0
1983,5.052252838311233e-09,6.315316047889041e-10
1984,1.7397025486864948e-09,0.0
1985,5.4140022465176685e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,1.7989661427186832e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,2.930732601047481e-09,0.0
1992,5.509944167592096e-10,0.0
1993,2.2156830259412175e-09,0.0
1994,0.0,0.0
1995,3.2534704930142766e-09,0.0
1996,4.804282749404365e-09,0.0
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,0.0
1999,1.8280804925385752e-09,0.0
2000,2.6508188977203417e-09,1.7672125984802278e-09
2001,1.7524846851468823e-09,0.0
2002,2.190610692842654e-09,0.0
2003,3.333538389771462e-09,0.0
2004,1.3214373761893938e-09,4.404791253964646e-10
2005,4.053374524914943e-09,0.0
2006,7.000412916013943e-09,0.0
2007,2.3966876816494675e-09,0.0
2008,4.6831836186811415e-09,0.0
2009,1.430457752249481e-09,1.430457752249481e-09
2010,4.2514136655569246e-09,0.0
2011,4.5887662558641296e-09,7.64794394481072e-10
2012,3.404252768568483e-09,6.808505426114664e-10
2013,1.3945625210176615e-09,8.367375126105969e-10
2014,3.0316232302318724e-09,8.661780737106994e-10
2015,4.211493292993751e-09,8.866301581811342e-10
2016,2.2784741315895474e-09,6.214020409345267e-10
2017,4.024978184080652e-09,0.0
2018,3.0977600484760615e-09,5.162933414126769e-10
2019,4.081580295967058e-09,5.1019755087367e-10
