year,gros_ADJ oeufs_NOUN,gros_ADJ gueux_NOUN
1928,3.4278122562625413e-09,3.4278122562625413e-09
1929,4.4561625500705304e-09,7.798284684668033e-09
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,1.2545892325022123e-08,2.2810713318222042e-09
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,6.882397318719313e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,3.590485242455088e-09,0.0
1936,7.274828739411987e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,2.5930428915188486e-09,0.0
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,0.0
1942,6.371844563091145e-08,3.034211770724937e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,8.352662561605939e-09,0.0
1947,1.1920870957027319e-09,4.7683483828109274e-09
1948,2.0656587551570738e-08,0.0
1949,1.9634016634739737e-09,0.0
1950,6.381216888229346e-09,0.0
1951,9.595261474260042e-09,0.0
1952,1.2653764258629963e-08,1.0544803918932644e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,8.447047505910632e-09,0.0
1956,5.232684952005684e-09,8.72114158667614e-10
1957,6.184526224473075e-09,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,4.86371165564492e-09,3.47407969059077e-09
1962,9.512934440181198e-09,6.341956404476434e-10
1963,3.879631726988464e-09,0.0
1964,2.007709554163739e-08,1.2167936658258327e-09
1965,1.2038495533772675e-08,1.0944086747954884e-09
1966,2.769537488234164e-09,1.1078149508847446e-09
1967,2.465167847631733e-09,3.944268467392931e-09
1968,2.245707841908029e-09,1.7965663401398047e-09
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,7.3579600190498695e-09,9.197450023812337e-10
1971,4.1107179882260425e-09,5.138397263237948e-09
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,3.3079223804577396e-09,4.9618833486420044e-09
1974,6.1881286761433785e-09,2.2502286700643026e-09
1975,6.8537762132336866e-09,2.8557400888473694e-09
1976,7.427584769459372e-09,0.0
1977,4.11374712072643e-09,0.0
1978,6.534650598410963e-09,2.970295565063452e-09
1979,4.681578680276743e-09,0.0
1980,6.253665585376211e-09,0.0
1981,6.325549417596221e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,4.4207211225000265e-09,0.0
1984,3.479405208395292e-09,0.0
1985,9.02333674446254e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,7.795519785247507e-09,1.798966087207532e-09
1989,1.2073869015694072e-08,1.0976244357863152e-09
1990,3.2691906959314565e-09,1.6345953479657283e-09
1991,2.344586080837985e-09,3.5168792322792797e-09
1992,3.856960972825618e-09,0.0
1993,4.4313659408601325e-09,1.1078414852150331e-09
1994,3.164955852952289e-09,2.1099706426497278e-09
1995,8.133675954979935e-09,2.1689803286761844e-09
1996,2.6690460952494277e-09,0.0
1997,2.876936688878118e-09,0.0
1998,2.3840645013706308e-09,9.536258449571733e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,1.7524847129024579e-09,2.190605918883648e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,1.6667691671301554e-09,1.6667691671301554e-09
2004,1.7619165015858584e-09,2.642874807889939e-09
2005,2.251874686720612e-09,2.251874686720612e-09
2006,2.8825228870488218e-09,0.0
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,1.7029758714315335e-09,1.2772318758180745e-09
2009,1.907277002999308e-09,4.76819250749827e-10
2010,9.447586046817946e-10,2.3618964561933353e-09
2011,3.823971805871906e-09,1.911985902935953e-09
2012,1.3617010630184723e-08,0.0
2013,4.741512515948898e-09,2.7891249310130206e-09
2014,3.2481677347817595e-09,1.0827225782605865e-09
2015,3.103205470367243e-09,1.994917786518613e-09
2016,6.006886099640951e-09,6.214020409345267e-10
2017,2.7671724911471074e-09,2.515611330355938e-10
2018,6.711813327342497e-09,2.5814667070633845e-10
2019,1.02039510174734e-09,1.53059265262101e-09
