seulsADJyeuxNOUN_count,seulsADJpieuxNOUN_count
23.9999994236002,0.0
38.99999859511566,0.9999999920713438
20.000000144121966,0.0
31.00000253203848,0.0
22.00000016511303,0.0
20.000000258049994,0.0
25.000000432641105,0.0
20.999999600116823,0.0
21.99999896981857,0.0
20.00000044268969,0.0
16.000000668551518,0.0
20.999999430929023,2.999999866380182
31.999998719389456,0.0
10.99999957506413,0.0
19.00000006478695,0.0
8.000000028090914,0.0
9.000000009848797,0.0
15.999999829342304,0.0
15.99999962587933,0.0
8.999999757910178,0.0
13.000000244025184,0.0
28.999998821199913,0.0
28.999999381814256,0.0
35.999999459197454,0.0
40.99999795189749,0.0
38.00000089325836,2.0000000250368024
29.00000169197655,0.0
42.99999788350831,0.0
34.000001012212984,0.0
28.999998391606848,0.0
26.0000014202465,0.0
38.99999969326626,0.0
13.00000005053403,0.0
21.00000000993392,0.0
21.000001320661667,0.0
37.99999936791774,0.0
30.99999946576868,0.0
32.9999980597232,0.9999999756852518
46.99999748554217,0.9999999793796698
49.000001250996434,0.0
48.000003603238504,0.0
19.000000742634487,0.0
42.999999412914526,2.0000000407719916
52.999997965894394,3.9999999724084354
45.00000155577686,0.9999999951895512
62.0000022566185,1.0000000110869376
50.99999809860685,1.9999999508548632
40.99999975937277,1.000000023161861
38.99999887510894,0.0
46.999998259584075,5.999999962575166
36.00000120023652,0.0
42.99999920764961,0.9999999567190246
41.999998556034114,1.9999999402357584
22.999999196859136,0.0
31.000000316529587,0.0
30.999999304509462,2.0000000496222485
43.99999933435588,3.0000001141734325
41.00000147188828,0.0
33.99999820555536,3.9999999129819144
48.00000136078587,1.999999992882581
42.999999594371374,1.9999999725494306
30.999998211168663,0.999999987104003
33.99999906233748,0.0
45.0000003380757,0.0
39.99999812366231,0.0
51.00000068272025,0.0
43.000000668759164,0.0
45.99999845479681,0.0
37.99999858734972,3.9999998302020834
45.00000317907818,2.0000000804894116
42.99999854831598,0.0
60.00000071354023,1.00000003962317
61.00000063558153,4.999999915448665
44.9999992640611,0.9999999474258631
57.00000177910173,1.0000000194921719
59.000002426212134,0.0
56.000001232654654,3.9999999794444183
78.00000196254453,2.000000030828969
54.999999487886015,3.9999999143122302
75.00000132165546,0.0
67.00000244792074,1.0000000181397999
62.99999716567994,2.9999998136781523
91.99999892302338,1.0000000215256117
73.99999792501443,0.0
72.00000071218795,1.999999916298831
88.00000050727276,0.0
57.99999946543671,0.9999999982919884
81.00000381168799,0.0
129.0000066976555,3.0000001233596656
199.00000609310993,6.00000020947566
153.00000210191752,21.999999896300125
161.99999476599285,8.000000019452623
134.999992123548,0.9999999571843041
105.00000516449802,4.000000172167095
132.00000988226307,23.00000161640329
