quelquesDETheuresNOUN_count,quelquesDETpeursNOUN_count
18812.0012194828,0.0
19156.001232254355,0.0
19096.000223607603,1.0000000382600014
19624.000399953744,0.9999999876288521
19670.0011528855,0.0
18700.0000359795,0.99999997479242
19381.000074989046,0.0
19603.001361253562,1.000000040935779
20096.99980451711,0.999999964700061
19911.9985820702,0.0
19930.000215863656,0.0
19874.99976466329,0.9999999693954871
20436.00048293077,0.0
19530.0002887325,0.0
19459.99996847019,0.0
19190.000411022465,0.0
19968.99946452856,0.0
19061.998857088885,0.0
15609.99986172904,0.0
10743.000191715466,0.0
11032.999942952387,1.0000000355842107
11729.99943748839,0.9999999673214249
10433.000338432425,0.0
11776.999899534501,0.0
12375.0001671198,0.0
13476.00064137109,0.0
13891.998964756784,1.9999999263060895
8458.99958172299,0.0
7065.000064879213,0.0
7993.000151453431,0.0
8042.999611215219,0.0
8249.000139185562,0.0
8132.00029470413,0.0
8069.999610187864,0.0
8114.000520384909,0.0
7733.00070722491,0.0
7996.00000210468,0.0
7764.9994162791645,0.0
7489.000013060121,0.0
7427.0001448427065,0.0
7487.999783690615,2.999999866380182
7192.999475921694,1.9999999199618408
6992.999834046131,0.9999999691540938
6132.9999583154695,0.0
3281.000019314028,0.0
3097.000101958461,0.0
3047.999818201847,0.0
3292.9998620453107,0.0
2863.999790281611,0.0
4808.9999017244845,0.0
6541.000186181692,0.0
7986.999811039499,0.0
8298.999900020022,0.0
8212.999478072652,0.0
7606.999912545364,0.0
7747.000288133197,0.0
7631.999767262418,0.0
7481.999983383725,0.0
8369.999914744187,0.0
8040.000210902521,0.0
8876.000308729399,0.0
8435.999612426398,0.0
9137.00010780499,0.0
9236.000198864207,0.0
10784.999589671375,0.9999999622586866
10820.000011465296,1.0000000162703824
11925.999472115749,0.9999999756852518
11245.999998525513,1.9999999587593396
11668.000187297965,1.999999987750524
12120.000130719985,0.0
13084.000658246385,2.000000099270446
14984.000342393614,2.0000000407719916
16818.99946493932,0.0
14597.000105112114,1.999999990379102
13382.999895670364,3.00000009361575
11899.999929700285,1.9999999508548632
11955.00056332074,2.999999961279807
10648.000341242383,0.0
9707.999489481967,0.0
9168.000168813565,2.0000000666798066
9642.999397168056,1.9999999134380493
9008.999643417943,0.0
9218.999660919033,0.0
9632.000220551501,1.0000000285704114
9777.000270601717,2.0000000496222485
9117.9997561137,0.0
9312.00003501362,1.000000022812996
9127.99988158884,3.9999999129819144
10058.99976595596,0.9999999964412905
9586.999878935538,2.9999999588241466
9824.99971170338,0.0
9485.999500025897,0.9999999563909611
9635.000161583792,3.99999992307937
10594.999791074,5.999999961304077
11026.999959739118,3.0000001120756914
10231.999838880076,1.9999999914610211
10433.999595542145,2.9999999868321474
10919.999311168442,3.9999998302020834
11488.000270380935,13.00000020747354
11193.99989818183,3.999999950667093
10579.000813089997,6.00000023773902
12023.00034257305,8.000000235186267
12420.99956654709,4.99999950428685
13094.000475929239,6.000000238416289
13331.000472625088,8.000000158609373
13394.0002865708,10.999999880120784
13687.999832913338,2.9999999195409988
15608.00020811233,6.99999998326497
15455.00035891955,4.999999953684255
14656.000313186985,4.0000000725591995
17367.00011737139,6.999999744988811
20710.999939202986,9.000000402185021
21247.00058556831,2.9999999299747717
21368.999528996846,3.999999832597662
25745.99939837384,9.000000308274211
35113.999734034034,1.9999999965839768
46213.002075607066,16.000000382508727
55836.00116310771,18.000000342103746
79683.99763925688,24.00000083790264
76234.99875301817,26.000000605988312
84914.00399781897,25.999999795224706
68184.99964244108,35.99999978263476
72682.00291117457,33.00000034519222
72426.00083776328,31.000000210710798
