year,curieux_ADJ essais_NOUN
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,7.63540694559417e-09
1969,6.812636565989294e-09
1970,9.197450023812337e-10
1971,3.5968783507200897e-09
1972,4.104117490300041e-09
1973,2.205281512956958e-09
1974,3.937900228123681e-09
1975,1.7134440533084216e-09
1976,3.4281160132820787e-09
1977,2.3507127355770763e-09
1978,3.5643548113029055e-09
1979,4.681578680276743e-09
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,3.103751144983846e-09
1983,0.0
1984,3.479405208395292e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,4.747434001473039e-09
1995,3.253470381991974e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,2.4707338397433887e-09
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,1.10828768384863e-09
2016,2.485607997204653e-09
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,7.65296326310505e-10
