year,tels_ADJ hivers_NOUN,tels_ADJ divers_ADJ
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,3.125652625612929e-09
1913,1.590896969716482e-09,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,5.493730803607377e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,9.843901693784574e-09,3.028892692213958e-09
1921,0.0,4.543648568500203e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,7.180970484910176e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,7.607348528892999e-09,5.0715658339584024e-09
1941,0.0,1.4757512545315876e-08
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,1.2852744646352221e-08,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,4.1763312808029696e-09
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,0.0,6.326882129314981e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,2.779263708063695e-09
1962,0.0,0.0
1963,0.0,3.879631726988464e-09
1964,0.0,1.8251904432275978e-09
1965,4.924839203113152e-09,0.0
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,9.860671168482327e-10,2.9582012395223956e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,8.7375777724219e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,2.565073486948677e-09
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,1.739702604197646e-09
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,1.65298330578878e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,0.0,2.637463358823311e-09
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,9.58978896292706e-10
1998,9.536258449571733e-10,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,1.3214374039449694e-09,0.0
2005,0.0,3.1526248278623825e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,0.0,1.5977917877663117e-09
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,1.430457752249481e-09
2010,0.0,4.723793023408973e-10
2011,7.64794394481072e-10,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,2.789125042035323e-10
2014,0.0,2.1654451842767486e-10
2015,2.2165753954528356e-10,1.329945265027277e-09
2016,0.0,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,2.55098775436835e-10,1.2754939326953263e-09
