year,plus_ADV ecrit_ADJ,plus_ADV décrit_ADJ
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,5.568441707737293e-09
1947,0.0,5.960435478513659e-09
1948,0.0,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.198420528427448e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,5.386913581872932e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,0.0,2.616342476002842e-09
1957,0.0,2.6505113104313693e-09
1958,0.0,2.481673033738474e-09
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,5.7077609305622445e-09
1963,3.879631726988464e-09,5.1728425987107585e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,5.472043373977442e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,4.930335584241163e-10
1968,0.0,3.1439910674890825e-09
1969,0.0,5.450109252791435e-09
1970,0.0,9.197450023812337e-10
1971,0.0,5.138397374260251e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,4.410563136936219e-09
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,3.428116124304381e-09
1977,0.0,2.3507127355770763e-09
1978,5.940591352171509e-10,4.752473081737207e-09
1979,2.3407893401383717e-09,2.9259866751729646e-09
1980,0.0,3.97960553399912e-09
1981,6.325549528618524e-10,3.1627747087981106e-09
1982,0.0,4.345251491955082e-09
1983,0.0,0.0
1984,0.0,4.059306057957457e-09
1985,0.0,5.414002135495366e-09
1986,0.0,4.196139880008332e-09
1987,0.0,3.666490056009053e-09
1988,0.0,2.99827696004229e-09
1989,1.6464366536794728e-09,4.390497743145261e-09
1990,5.44865097484859e-10,4.358920779878872e-09
1991,0.0,5.861465368628416e-09
1992,2.2039776670368383e-09,4.958949695321735e-09
1993,0.0,4.985286850001103e-09
1994,0.0,5.802419378309054e-09
1995,0.0,9.21816667442954e-09
1996,1.067618438099771e-09,5.33809241254346e-09
1997,4.79489448146353e-10,3.3564262480467733e-09
1998,0.0,5.2449422582867555e-09
1999,0.0,5.484241422104574e-09
2000,0.0,9.277865697931986e-09
2001,4.3812117822561447e-10,4.381211837767296e-09
2002,8.76244299341522e-10,7.009954394732176e-09
2003,0.0,9.583922655487243e-09
2004,0.0,6.166707589017051e-09
2005,4.5037495954858286e-10,6.30524943368016e-09
2006,4.1178899179428186e-10,9.882935358973555e-09
2007,3.994479469415779e-10,7.589511158423434e-09
2008,4.257439678578834e-10,4.6831836186811415e-09
2009,0.0,3.337734755248789e-09
2010,0.0,1.3226620521056276e-08
2011,0.0,2.676780297417025e-09
2012,0.0,3.744677901096338e-09
2013,0.0,2.510212593342942e-09
2014,2.1654451842767486e-10,3.4647122948427977e-09
2015,0.0,2.881548111233201e-09
2016,0.0,2.899876033746196e-09
2017,0.0,3.018733624182701e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,2.55098775436835e-09
