year,excellents_ADJ essais_NOUN
1921,1.2116395886607734e-08
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,1.0313299547703991e-08
1925,5.499089184013428e-09
1926,6.687683296036084e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,7.798284684668033e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,7.6716757391182e-09
1933,5.735331320977366e-09
1934,9.585264137967897e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,5.186085672015395e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,8.714016175304096e-09
1946,6.960552134671616e-09
1947,7.152522574216391e-09
1948,7.610321262063735e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,5.272402070488624e-09
1953,1.2928593307037772e-08
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,5.425523585955716e-09
1960,4.844583401109048e-09
1961,8.33779090214648e-09
1962,8.244543714397423e-09
1963,5.819447812527301e-09
1964,7.909158661334459e-09
1965,8.755269398363907e-09
1966,8.862519607077957e-09
1967,3.944268467392931e-09
1968,1.033025617824812e-08
1969,4.541757636644661e-09
1970,3.678980065036086e-09
1971,4.110718099248345e-09
1972,9.234264020108185e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,6.282628195464213e-09
1976,4.570821499072508e-09
1977,2.938390863960194e-09
1978,5.940591352171509e-10
1979,4.681578680276743e-09
1980,1.193881615790815e-08
1981,7.590659656386833e-09
1982,4.966001831974154e-09
1983,3.157658134966823e-09
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,4.196139880008332e-09
1987,6.110816852533674e-10
1988,5.396898372644898e-09
1989,2.1952488715726304e-09
1990,6.538381391862913e-09
1991,4.68917216167597e-09
1992,1.65298330578878e-09
1993,5.539207315052863e-09
1994,9.494867947434926e-09
1995,2.7112254663563817e-09
1996,5.871901631593346e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,3.97622823555821e-09
2001,2.190605918883648e-09
2002,8.76244299341522e-10
2003,0.0
2004,5.285749615779878e-09
2005,2.702249757291497e-09
2006,1.6471559671771274e-09
2007,3.595031605740928e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,2.0425516833455504e-09
2013,1.6734750252211938e-09
2014,1.0827225782605865e-09
2015,1.5516027351836215e-09
2016,2.0713399884186856e-09
2017,1.2578056374223934e-09
2018,2.8396133222585718e-09
2019,1.2754939326953263e-09
