year,puissiez_VERB écrire_VERB,puissiez_VERB décrire_VERB
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,8.835037701437898e-10,0.0
1958,3.3088973783179654e-09,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,3.170978146727066e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,3.830430195250756e-09,0.0
1966,2.215629901769489e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,5.904285060864822e-09,0.0
1970,4.598724956395017e-09,0.0
1971,3.5968783507200897e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,2.285410749536254e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,5.940591352171509e-10,0.0
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,3.795329828193417e-09,0.0
1982,6.207502289967692e-10,0.0
1983,3.157658134966823e-09,0.0
1984,4.059305780401701e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.8332451112712533e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,2.724325431913144e-09,5.44865097484859e-10
1991,4.68917216167597e-09,0.0
1992,5.509944167592096e-10,0.0
1993,2.2156829704300662e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,3.795715741716776e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,5.72175506974304e-09,0.0
1999,2.285100553223174e-09,9.140402323914998e-10
2000,8.836062992401139e-10,0.0
2001,3.943090742808408e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,3.7502307925763034e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,4.053374524914943e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,2.384096253749135e-09,0.0
2010,3.7790344187271785e-09,0.0
2011,4.971163480860241e-09,1.529588788962144e-09
2012,2.0425516833455504e-09,6.808505426114664e-10
2013,3.3469500504423877e-09,1.1156500168141292e-09
2014,2.5985342766432495e-09,0.0
2015,3.768178213903184e-09,2.2165753954528356e-10
2016,5.3854840587064245e-09,6.214020409345267e-10
2017,2.264050280587071e-09,5.031222660711876e-10
2018,6.195520096952123e-09,5.162933414126769e-10
2019,2.5509878653906526e-09,2.55098775436835e-10
