year,avions_VERB étendu_VERB
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,6.598906754362588e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,1.2254447234738564e-08
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,2.1239483061208375e-08
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,0.0
1947,3.5762612871081956e-09
1948,9.784699273041042e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,5.330700769690111e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,0.0
1955,3.754243138587299e-09
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,4.650448914844674e-09
1960,2.076250060767393e-09
1961,0.0
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,0.0
1965,4.377634699181954e-09
1966,7.200797291773142e-09
1967,4.930335584241163e-10
1968,3.1439910674890825e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,6.166076982339064e-09
1972,3.0780880067027283e-09
1973,3.859242703185828e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,3.5111840102075575e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,3.5168792322792797e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,5.743440834038438e-09
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,4.166922806803086e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,2.0589450144825605e-09
2007,1.1983438685803094e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,0.0
2011,5.353560705856353e-09
2012,2.382976926895708e-09
2013,5.857162754807632e-09
2014,4.980523993225461e-09
2015,5.319781060109108e-09
2016,4.764082017771898e-09
2017,2.0124890642847504e-09
2018,2.323319980845895e-09
2019,1.53059265262101e-09
