year,cents_ADJ essais_NOUN,cents_ADJ décès_NOUN
1862,9.035972525772706e-10,0.0
1863,9.989241656072068e-10,1.9978483312144135e-09
1864,2.8768367688059016e-09,0.0
1865,1.4120533631256649e-09,9.41368871743009e-10
1866,4.865612912574591e-10,2.919367858567057e-09
1867,0.0,9.7056229719783e-10
1868,0.0,9.87974813071446e-10
1869,0.0,4.395167341186834e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,4.248470908407853e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,1.1972008939764578e-09
1874,7.169530746864439e-09,1.1949218281515073e-09
1875,2.2886108563824337e-09,0.0
1876,5.441413541973361e-09,0.0
1877,6.184816214727107e-09,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,2.443730107160036e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,3.86738152613475e-09,0.0
1886,1.936039106809062e-09,6.453463874400711e-10
1887,3.9173548849191775e-09,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,7.51816386923565e-09,6.265136742733546e-10
1890,6.554386478008212e-10,6.554386478008212e-10
1891,1.9122659011827636e-09,0.0
1892,1.0656471260972467e-08,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,2.520615716150587e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,0.0,1.179405795248556e-09
1897,2.330685422435863e-09,0.0
1898,2.26334195829736e-09,5.6583548957434e-10
1899,6.633094074004475e-09,3.8693048765026106e-09
1900,5.191053142894475e-10,0.0
1901,1.676621730339889e-09,5.588738916095792e-10
1902,5.4013122863239005e-09,0.0
1903,4.860198465905796e-09,0.0
1904,5.374625189347171e-10,0.0
1905,2.580379465655369e-09,0.0
1906,3.0865106026567446e-09,5.144184522798412e-10
1907,3.0857059130084963e-09,0.0
1908,6.875944702500192e-09,0.0
1909,1.6502950117569526e-09,2.7504918342913243e-09
1910,8.550641084070776e-09,1.068830135508847e-09
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,1.5628263128064646e-09,0.0
1913,3.181793939432964e-09,5.30298971401777e-10
1914,6.027069510139427e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,4.394984820521586e-09,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,5.524709134618888e-09
1920,4.543339038320937e-09,0.0
1921,1.2116395886607734e-08,0.0
1922,2.951174193910333e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.0313299547703991e-08,1.289162443462999e-09
1925,0.0,0.0
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,5.713020723163709e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,5.890204768377316e-09,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,7.818028890937967e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,7.849027205963921e-09,0.0
1957,4.417518795207798e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,4.650448914844674e-09,0.0
1960,4.844583401109048e-09,0.0
1961,2.779263708063695e-09,0.0
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,5.1728425987107585e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,0.0,0.0
1970,2.2993624781975086e-09,0.0
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,1.0260293725750103e-09,0.0
1973,6.615844760915479e-09,5.513203782392395e-10
1974,2.812785782069227e-09,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,3.4281160132820787e-09,2.856763492431469e-09
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,3.1037510339615437e-09,1.2415004579935385e-09
1983,3.157658134966823e-09,0.0
1984,6.958810416790584e-09,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,2.3977941854269602e-09,1.7983456945813714e-09
1987,2.4443267410134695e-09,0.0
1988,4.797243047249822e-09,0.0
1989,2.7440609784434855e-09,1.0976244357863152e-09
1990,3.2691906959314565e-09,0.0
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,3.323524566667402e-09,0.0
1994,2.637463358823311e-09,0.0
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,4.270473752399084e-09,5.338092190498855e-10
1997,1.438468344439059e-09,9.58978896292706e-10
1998,9.059445638115449e-09,4.7681290027412615e-09
1999,4.113180906983871e-09,0.0
2000,3.97622823555821e-09,0.0
2001,2.190605918883648e-09,1.3143635069212678e-09
2002,3.504977197366088e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,2.083461403401543e-09
2004,1.3214374039449694e-09,1.3214374039449694e-09
2005,0.0,9.007499190971657e-10
2006,3.294311934354255e-09,8.235779835885637e-10
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,2.554463751636149e-09,8.514879357157668e-10
2009,4.291373478793048e-09,1.430457752249481e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,2.2943831279320648e-09,7.64794394481072e-10
2012,3.4042526575461807e-09,1.7021263287730903e-09
2013,1.9523875849358774e-09,0.0
2014,1.7323561474213989e-09,1.0827225782605865e-09
2015,1.5516027351836215e-09,1.10828768384863e-09
2016,1.0356699942093428e-09,2.0713400439298368e-10
2017,3.018733707449428e-09,0.0
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,2.806086474294034e-09,7.65296326310505e-10
