year,premiers_ADJ hommages_NOUN,premiers_ADJ dommages_NOUN
1900,0.0,1.5573159428683425e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,4.629765903985117e-09,5.144184522798412e-10
1907,0.0,0.0
1908,4.911389073214423e-10,1.964555629285769e-09
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,7.366278698128781e-09
1920,0.0,7.572231730534895e-10
1921,2.2718242842501013e-09,3.7863738810983705e-09
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,1.289162443462999e-09,5.156649773851996e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,7.188948103475923e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,5.631364707880948e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,2.325224457422337e-09,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,4.16889545107324e-09
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,0.0,7.759263453976928e-09
1964,0.0,3.041984220075733e-09
1965,0.0,3.2832261354087677e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,2.245707841908029e-09
1969,0.0,2.2708788183223305e-09
1970,4.5987250119061684e-10,6.438214850135182e-09
1971,0.0,3.083038491169532e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,1.102640756478479e-09
1974,0.0,5.06301445213353e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,6.464460078348111e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,1.89459470334441e-09
1984,1.1598016991243298e-09,4.639206796497319e-09
1985,0.0,4.210890747202711e-09
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,3.597932174415064e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,3.2691906959314565e-09
1991,5.861465202094962e-10,5.8614650910726596e-09
1992,1.1019888335184191e-09,3.30596661157756e-09
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,3.164955852952289e-09
1995,0.0,3.795715741716776e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,1.917957792585412e-09,1.917957792585412e-09
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,4.113180906983871e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,2.190605918883648e-09
2002,0.0,3.504977197366088e-09
2003,4.1669229178253886e-10,5.416999737661854e-09
2004,0.0,1.7619165015858584e-09
2005,0.0,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,1.5977917877663117e-09,4.7933754743212376e-09
2008,8.514879357157668e-10,2.554463751636149e-09
2009,1.907277002999308e-09,1.907277002999308e-09
2010,0.0,2.3618964561933353e-09
2011,1.911985902935953e-09,3.82397197240536e-10
2012,6.808505426114664e-10,3.063827413996023e-09
2013,1.1156500168141292e-09,1.1156500168141292e-09
2014,2.1654451842767486e-10,2.3819897165822113e-09
2015,4.433150790905671e-10,2.21657536769726e-09
2016,2.0713400439298368e-10,1.6570720351438695e-09
2017,7.54683426862357e-10,4.779661555431858e-09
2018,2.5814667070633845e-10,3.872199894061623e-09
2019,2.55098775436835e-10,2.04079020349468e-09
