year,avais_VERB ôté_VERB,avais_VERB doté_VERB
1907,2.5714217422034835e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,7.701377313651392e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,3.646594803896619e-09,0.0
1913,4.242391771214216e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,8.246533234057551e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,4.543339038320937e-09,0.0
1921,5.300923255902035e-09,0.0
1922,5.902348387820666e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,7.734974438733389e-09,0.0
1925,7.698724324711748e-09,0.0
1926,7.802296586589819e-09,0.0
1927,7.804457524684949e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,5.570202965543558e-09,0.0
1930,8.402882833991043e-09,0.0
1931,1.1405356659111021e-08,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.070583532936098e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,7.610321262063735e-09,0.0
1949,8.835307596655184e-09,0.0
1950,7.444753258312176e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,3.232148326759443e-09,0.0
1954,6.840775057526116e-09,0.0
1955,9.385607846468247e-10,4.6928039232341234e-09
1956,4.360570571293465e-09,0.0
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,3.100299128533379e-09,0.0
1960,7.612916519406099e-09,2.076250060767393e-09
1961,6.25334317660986e-09,0.0
1962,3.170978146727066e-09,0.0
1963,6.466053470433053e-09,3.2330267352165265e-09
1964,3.041984220075733e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,4.431259803538978e-09,5.539074754423723e-10
1967,3.944268467392931e-09,9.860671168482327e-10
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,5.904285060864822e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,0.0
1971,2.0553589941130213e-09,2.0553589941130213e-09
1972,2.565073486948677e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,5.625571564138454e-09,1.1251143350321513e-09
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,2.938390863960194e-09,0.0
1978,4.158414057542359e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,3.97960553399912e-09,1.7055452605774235e-09
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,3.78918940668882e-09,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,3.6664902225425067e-09,6.110816852533674e-10
1988,2.99827696004229e-09,0.0
1989,2.7440609784434855e-09,1.0976244357863152e-09
1990,0.0,0.0
1991,1.7584396161396398e-09,0.0
1992,3.856960972825618e-09,0.0
1993,2.2156829704300662e-09,1.661762283333701e-09
1994,5.274926606624319e-10,0.0
1995,4.337960657352369e-09,0.0
1996,4.270473752399084e-09,0.0
1997,9.58978896292706e-10,0.0
1998,4.291316191284977e-09,4.768129224785866e-10
1999,5.484241505371301e-09,0.0
2000,5.3016377954406835e-09,0.0
2001,4.381211837767296e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,3.333538334260311e-09,8.333845835650777e-10
2004,3.523833003171717e-09,0.0
2005,5.404499514582994e-09,0.0
2006,3.706100981659688e-09,8.235779835885637e-10
2007,5.192823504529542e-09,3.994479469415779e-10
2008,4.257439734089985e-09,4.257439678578834e-10
2009,3.337734755248789e-09,1.907277002999308e-09
2010,7.085689368580006e-09,9.447586046817946e-10
2011,4.206369030868018e-09,7.64794394481072e-10
2012,8.170206733382201e-09,6.808505426114664e-10
2013,1.0040849929282558e-08,8.367375126105969e-10
2014,1.1260315346817151e-08,2.1654451842767486e-10
2015,1.0196246513771712e-08,0.0
2016,9.735297901158901e-09,1.0356699942093428e-09
2017,1.3081178806828575e-08,5.031222660711876e-10
2018,1.523065407127433e-08,0.0
2019,1.3010037491767434e-08,1.2754939326953263e-09
