year,veux_VERB étendre_VERB,veux_VERB détendre_VERB
1939,0.0,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,1.4516175816936538e-08,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968440151466e-09,0.0
1965,3.830430195250756e-09,0.0
1966,6.092982118843793e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,0.0
1979,2.925986564150662e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008384599347e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,2.4443267410134695e-09,0.0
1988,0.0,2.99827696004229e-09
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,1.3143663935011318e-09,0.0
2003,2.5001538617175356e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,2.1287198670449925e-09,1.7029758714315335e-09
2009,2.384096253749135e-09,0.0
2010,4.723793023408973e-10,0.0
2011,1.911985902935953e-09,0.0
2012,1.3617010852229328e-09,0.0
2013,1.9523875849358774e-09,5.578250084070646e-10
2014,2.3819897165822113e-09,0.0
2015,3.103205470367243e-09,6.649726325136385e-10
2016,3.1070099826280284e-09,4.1426800878596737e-10
2017,2.0124890642847504e-09,5.031222660711876e-10
2018,4.3884935685412074e-09,5.162933414126769e-10
2019,2.806086474294034e-09,2.55098775436835e-10
