year,tes_DET essais_NOUN,tes_DET décès_NOUN
1852,5.208436570924846e-09,1.9531636308300904e-09
1853,7.166318427564988e-09,0.0
1854,4.156531618892956e-09,1.0391328908454511e-09
1855,8.491099379170919e-09,5.306937111981824e-10
1856,2.5885946164372342e-09,5.177189232874468e-10
1857,3.4170564155999728e-09,1.9526036343364694e-09
1858,3.4255731584664773e-09,9.787352039936081e-10
1859,1.5276520048956854e-09,0.0
1860,2.746310373558103e-09,9.154367819341758e-10
1861,2.8295783494058924e-09,9.431927461278633e-10
1862,1.8071945329101169e-09,0.0
1863,5.993545049154392e-09,0.0
1864,4.794727948009836e-09,0.0
1865,2.3534221238463715e-09,4.706844358715045e-10
1866,1.119090975443271e-08,0.0
1867,1.5043715606566366e-08,9.7056229719783e-10
1868,3.4579118457500613e-09,0.0
1869,7.81363052038131e-09,4.883519144627257e-10
1870,2.8670243956696595e-09,1.7202146374017957e-09
1871,3.18635318130589e-09,0.0
1872,3.628403577593531e-09,0.0
1873,1.3767810003173508e-08,0.0
1874,8.961913877669758e-09,5.974609140757536e-10
1875,2.2886108563824337e-09,0.0
1876,2.418405919968336e-09,0.0
1877,5.566334504436554e-09,0.0
1878,3.623453259660181e-09,0.0
1879,4.887460214320072e-09,6.10932526790009e-10
1880,3.2089231272180996e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,5.68740488038344e-09,0.0
1884,5.941527270181268e-09,6.601696966868076e-10
1885,1.933690763067375e-09,0.0
1886,3.872078380151578e-09,0.0
1887,2.6115699047757346e-09,0.0
1888,6.340614699951175e-10,0.0
1889,1.8795409673089125e-09,0.0
1890,2.621754646714436e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,2.520615716150587e-09,6.301539290376468e-10
1895,4.814891374493868e-09,6.018614495673091e-10
1896,1.7691086373616827e-09,0.0
1897,4.078699600285063e-09,0.0
1898,4.52668391659472e-09,5.6583548957434e-10
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-09,0.0
1901,5.029864968975062e-09,0.0
1902,4.4192554615740676e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,0.0
1904,8.061937784020756e-09,5.374625189347171e-10
1905,2.5803795766776716e-09,0.0
1906,4.115347618238729e-09,0.0
1907,5.657127544189677e-09,5.142843373384665e-10
1908,7.367083387777029e-09,4.911389073214423e-10
1909,4.400786901559428e-09,0.0
1910,4.809735720812114e-09,0.0
1911,1.3300935464144459e-08,0.0
1912,5.730363461520227e-09,5.209421227725386e-10
1913,9.545381873810044e-09,0.0
1914,3.348371913070025e-09,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,3.289927441585405e-09
1918,8.040463406189247e-09,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,6.815008557481406e-09,0.0
1921,1.1359121421250507e-08,7.572747429129834e-10
1922,6.6401419362982494e-09,1.4755870969551665e-09
1923,1.3800733000834953e-08,3.1847844361720945e-09
1924,1.0313299547703991e-08,0.0
1925,6.598906976407193e-09,1.0998177923937646e-09
1926,7.802297141701331e-09,0.0
1927,7.804457635707251e-09,0.0
1928,4.5704163786908225e-09,2.2852082448565625e-09
1929,1.559656870320225e-08,0.0
1930,6.3021621254932825e-09,1.0503603542488804e-09
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,5.479768305782784e-09,0.0
1933,1.032359597807897e-08,0.0
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,1.196828414151696e-09
1936,7.274828739411987e-09,0.0
1937,7.55467088886519e-09,0.0
1938,9.075649898271365e-09,0.0
1939,1.2235240376412548e-08,0.0
1940,7.607348528892999e-09,0.0
1941,1.4757513433494296e-08,0.0
1942,1.2136847082899749e-08,0.0
1943,8.709705845433291e-09,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,1.742803235060819e-08,0.0
1946,1.5313214696277555e-08,0.0
1947,3.5762612871081956e-09,0.0
1948,6.523132922708896e-09,0.0
1949,1.47255123650325e-08,9.817008317369869e-10
1950,7.444753036267571e-09,2.1270722960764488e-09
1951,4.264560704569931e-09,0.0
1952,1.370824520563474e-08,1.0544803918932644e-09
1953,7.541679392097933e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,6.104798888628693e-09,8.72114158667614e-10
1957,6.184526502028831e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.100299128533379e-09,1.5501495642666896e-09
1960,8.304999965513815e-09,1.3841666701708277e-09
1961,7.642975197175161e-09,0.0
1962,5.073564957047694e-09,0.0
1963,1.1638895625054602e-08,6.466053248388448e-10
1964,6.083968440151466e-09,0.0
1965,6.566451826728326e-09,0.0
1966,4.985167278981351e-09,0.0
1967,5.4233690871541285e-09,4.930335584241163e-10
1968,6.737123747768692e-09,4.4914158503495116e-10
1969,5.450109252791435e-09,0.0
1970,6.4382150444242114e-09,4.5987250119061684e-10
1971,6.166076982339064e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,4.410563136936219e-09,0.0
1974,6.188128787165681e-09,1.1251143350321513e-09
1975,4.569184142155791e-09,5.711480177694739e-10
1976,3.42811606879323e-09,5.713526873840635e-10
1977,5.289103821581875e-09,0.0
1978,1.0099005409713868e-08,0.0
1979,4.0963813452421505e-09,1.1703946700691858e-09
1980,5.685150683554241e-09,0.0
1981,5.6929946312678226e-09,6.325549528618524e-10
1982,6.20750217894539e-09,0.0
1983,3.1576580239445207e-09,0.0
1984,4.059306057957457e-09,0.0
1985,4.812446441349039e-09,6.015558051686298e-10
1986,4.7955883708539204e-09,0.0
1987,4.888653315493485e-09,0.0
1988,5.996553753551126e-09,0.0
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,4.903785877363731e-09,5.44865097484859e-10
1991,5.861465202094962e-09,0.0
1992,4.958949806344037e-09,5.509944167592096e-10
1993,2.769603768548734e-09,0.0
1994,3.6924486246370236e-09,0.0
1995,4.880205572987961e-09,0.0
1996,2.135236876199542e-09,0.0
1997,7.671831059319345e-09,0.0
1998,6.6753808036779105e-09,4.768129224785866e-10
1999,5.484241422104574e-09,4.570201161957499e-10
2000,6.627047355323157e-09,0.0
2001,7.448059946568719e-09,8.762423564512289e-10
2002,8.76244299341522e-10,4.38122149670761e-10
2003,7.500461363108002e-09,0.0
2004,8.369103549066281e-09,1.3214374039449694e-09
2005,7.656374423348211e-09,1.3511248786457486e-09
2006,2.4707338397433887e-09,8.235779835885637e-10
2007,1.1184542236808426e-08,1.5977917877663117e-09
2008,1.2346574762567286e-08,1.2772318758180745e-09
2009,7.1522885392028e-09,0.0
2010,3.30665506087513e-09,0.0
2011,4.206369197401472e-09,0.0
2012,5.787229695464191e-09,0.0
2013,5.29933741333366e-09,0.0
2014,9.094869662940042e-09,0.0
2015,8.201329393386914e-09,0.0
2016,8.69962796246071e-09,0.0
2017,8.553078828521521e-09,0.0
2018,7.486253394972664e-09,5.162933414126769e-10
2019,1.0969247454806208e-08,0.0
