year,excellentes_ADJ âmes_NOUN,excellentes_ADJ ames_NOUN,excellentes_ADJ dames_NOUN
1850,7.467895635215882e-09,0.0,6.788996032014438e-09
1851,0.0,0.0,6.449438760824933e-09
1852,1.0416872697760482e-08,0.0,1.3021090872200602e-09
1853,5.3747388761848924e-09,0.0,1.7318602774096803e-08
1854,2.5978321716024766e-09,0.0,3.117398783558656e-09
1855,2.653468555990912e-09,0.0,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0,7.765783793800551e-09
1857,2.9289055625270066e-09,0.0,1.122747050885664e-08
1858,3.9149408159744326e-09,0.0,1.663849857891364e-08
1859,5.092173349652285e-10,0.0,3.055304009791371e-09
1860,0.0,0.0,4.119465518703791e-09
1861,6.6023493339173456e-09,0.0,6.6023493339173456e-09
1862,1.8071945051545413e-09,0.0,4.5179863183975044e-09
1863,4.994620828036034e-10,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,0.0,3.835782358407869e-09
1865,9.413688495385486e-09,0.0,1.882737743486018e-09
1866,4.865612912574591e-10,0.0,1.1190909532388105e-08
1867,4.85281148598915e-10,0.0,8.249779526181555e-09
1868,7.409810987013543e-09,0.0,1.4819622196071691e-09
1869,1.8557372527538973e-08,0.0,8.30198221279943e-09
1870,5.160643912205387e-09,0.0,2.2936195165357276e-09
1871,2.1242354542039266e-09,0.0,8.496941816815706e-09
1872,4.23313739617015e-09,0.0,1.2094678591978436e-09
1873,1.7958012854535355e-09,0.0,1.1972008939764578e-09
1874,4.182226565063729e-09,0.0,2.3898436007918633e-09
1875,5.721527140956084e-10,0.0,1.1443054503956773e-08
1876,6.04601479992084e-10,0.0,1.209202959984168e-09
1877,1.8554447978047506e-09,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,0.0,3.0195443923020093e-09
1879,1.221865053580018e-09,0.0,2.443730107160036e-09
1880,1.2835692508872398e-09,0.0,2.5671385017744797e-09
1881,0.0,0.0,1.3945015142624584e-09
1882,1.9966155395678697e-09,0.0,3.9932310791357395e-09
1883,0.0,0.0,3.791603475633565e-09
1884,6.601696966868076e-10,0.0,1.1222884843675729e-08
1885,0.0,6.445635691854079e-10,0.0
1886,0.0,0.0,0.0
1887,9.793386546164129e-09,0.0,6.528924623161458e-10
1888,3.1703073499755874e-09,0.0,0.0
1889,1.2530273485467092e-09,0.0,4.385595886446936e-09
1890,3.9326319978272295e-09,0.0,3.2771931834929546e-09
1891,1.9122659011827636e-09,0.0,4.461953806433883e-09
1892,3.761107425503951e-09,0.0,3.761107425503951e-09
1893,3.695050043717174e-09,0.0,1.847525021858587e-09
1894,1.2603078580752936e-09,0.0,1.8904617871129403e-09
1895,6.018614495673091e-10,0.0,2.4074457982692365e-09
1896,0.0,0.0,2.948514543632541e-09
1897,5.826713556089658e-10,0.0,2.913356778044829e-09
1898,0.0,0.0,1.0750873968845553e-08
1899,6.633094074004475e-09,5.527578395003729e-10,1.6582735185011188e-09
1900,2.07642125715779e-09,0.0,2.07642125715779e-09
1901,1.676621730339889e-09,0.0,4.470991132876634e-09
1902,0.0,0.0,4.419255628107521e-09
1903,1.0800440541913758e-09,0.0,4.860198021816586e-09
1904,0.0,0.0,2.1498500757388683e-09
1905,1.0321518084666081e-09,0.0,4.1286072338664326e-09
1906,2.572092316910357e-09,0.0,2.0576738091193647e-09
1907,1.028568674676933e-09,0.0,2.5714217422034835e-09
1908,3.929111258571538e-09,0.0,2.4556945366072114e-09
1909,0.0,0.0,4.950885035270858e-09
1910,4.809735720812114e-09,0.0,5.34415089958884e-09
1911,2.6601871816467337e-09,0.0,3.1922244847493175e-09
1912,0.0,0.0,0.0
1913,5.30298971401777e-10,0.0,4.772690687104841e-09
1914,0.0,0.0,5.3573948055607445e-09
1915,1.1780761921542648e-09,0.0,0.0
1916,0.0,0.0,9.888715846173568e-09
1917,2.1932848870420685e-09,0.0,2.1932848870420685e-09
1918,1.1486376294556067e-09,0.0,9.189101035644853e-09
1919,9.207848372660976e-10,0.0,8.287063479883727e-09
1920,0.0,0.0,3.786115865267448e-09
1921,1.5145494858259667e-09,0.0,2.27182422873895e-09
1922,2.2133805899215986e-09,0.0,1.4755870969551665e-09
1923,8.492758496458919e-09,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,0.0,1.289162443462999e-09
1925,0.0,0.0,2.1996355847875293e-09
1926,1.1146138456652466e-09,0.0,2.229227691330493e-09
1927,0.0,0.0,5.574612438330462e-09
1928,1.1426041224282812e-09,0.0,0.0
1929,2.2280812750352652e-09,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0,0.0
1932,4.383814644626227e-09,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0,4.588264879146209e-09
1934,4.7926320689839486e-09,0.0,1.1981580172459871e-09
1935,3.590485242455088e-09,0.0,2.393656828303392e-09
1936,2.424942913137329e-09,0.0,3.6374143697059935e-09
1937,0.0,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0,4.588215141154706e-09
1940,2.5357829169792012e-09,0.0,2.5357829169792012e-09
1941,0.0,0.0,0.0
1942,9.102635090130207e-09,0.0,0.0
1943,3.193558839598154e-08,0.0,0.0
1944,3.2131861615880553e-09,0.0,0.0
1945,0.0,0.0,0.0
1946,1.3921104269343232e-09,0.0,1.3921104269343232e-09
1947,7.152522574216391e-09,0.0,3.5762612871081956e-09
1948,0.0,0.0,0.0
1949,9.817008317369869e-10,0.0,0.0
1950,6.381216888229346e-09,0.0,2.1270722960764488e-09
1951,2.1322803522849654e-09,0.0,3.198420528427448e-09
1952,3.1634410646574906e-09,0.0,2.1089607837865287e-09
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,4.6928039232341234e-09,0.0,0.0
1956,2.616342476002842e-09,0.0,0.0
1957,0.0,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0,8.272243445794913e-10
1959,0.0,0.0,0.0
1960,2.076250060767393e-09,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0,0.0
1962,1.2683912808952869e-09,0.0,0.0
1963,6.466053248388448e-10,0.0,1.939815863494232e-09
1964,3.6503808864551957e-09,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0,1.0944086747954884e-09
1966,2.769537488234164e-09,0.0,2.215629901769489e-09
1967,4.930335695263466e-09,0.0,1.4791006197611978e-09
1968,0.0,0.0,8.982831700699023e-10
1969,0.0,0.0,2.725054681906869e-09
1970,0.0,0.0,1.3796175313274261e-09
1971,3.083038491169532e-09,0.0,3.5968783507200897e-09
1972,0.0,0.0,0.0
1973,5.513203782392395e-10,0.0,2.7566018356850464e-09
1974,0.0,0.0,1.1251143350321513e-09
1975,0.0,0.0,0.0
1976,1.7140580066410394e-09,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0,5.876781838942691e-10
1978,0.0,0.0,0.0
1979,0.0,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,0.0,1.1370301367108482e-09
1981,0.0,0.0,6.325549528618524e-10
1982,0.0,0.0,6.207502289967692e-10
1983,0.0,0.0,0.0
1984,0.0,0.0,0.0
1985,0.0,0.0,0.0
1986,0.0,0.0,1.1988970927134801e-09
1987,0.0,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,0.0,0.0
1990,0.0,0.0,0.0
1991,0.0,0.0,1.1722930404189924e-09
1992,0.0,0.0,1.6529832502776287e-09
1993,0.0,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,0.0,0.0
1995,0.0,0.0,1.626735190995987e-09
1996,1.6014276571496566e-09,0.0,5.338092190498855e-10
1997,1.438468344439059e-09,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,0.0,2.3840645013706308e-09
1999,0.0,0.0,3.656160929565999e-09
2000,8.836062992401139e-10,0.0,1.3254094488601709e-09
2001,8.762423564512289e-10,0.0,1.7524846851468823e-09
2002,1.752488598683044e-09,0.0,4.38122149670761e-10
2003,0.0,0.0,2.500153695184082e-09
2004,8.809582507929292e-10,0.0,1.7619165015858584e-09
2005,4.5037495954858286e-10,0.0,9.007499190971657e-10
2006,0.0,0.0,8.235779835885637e-10
2007,0.0,0.0,1.5977917877663117e-09
2008,8.514879357157668e-10,0.0,2.554463751636149e-09
2009,0.0,0.0,4.76819250749827e-10
2010,0.0,0.0,9.447586046817946e-10
2011,0.0,0.0,1.529588788962144e-09
2012,0.0,0.0,1.0212758139171996e-09
2013,8.367375126105969e-10,0.0,8.367375126105969e-10
2014,2.815078836704288e-09,0.0,8.661780737106994e-10
2015,1.10828768384863e-09,0.0,8.866301581811342e-10
2016,8.285360175719347e-10,0.0,2.4856081637381067e-09
2017,2.515611330355938e-10,0.0,0.0
2018,1.5488800242380307e-09,2.5814667070633845e-10,7.744400121190154e-10
2019,2.55098775436835e-10,0.0,1.02039510174734e-09
