year,six_DET hivers_NOUN,six_DET divers_ADJ
1903,5.940242298052567e-09,0.0
1904,5.912087708281888e-09,0.0
1905,9.805441791854719e-09,0.0
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,1.028568674676933e-09,5.142843373384665e-10
1908,4.911389073214423e-09,1.4734167219643268e-09
1909,1.1001967115120692e-09,0.0
1910,2.67207544979442e-09,1.068830135508847e-09
1911,6.384448969498635e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,4.242391771214216e-09,0.0
1914,6.696743715117748e-10,0.0
1915,7.068456930880984e-09,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,0.0,2.762354567309444e-09
1920,1.0601124422748853e-08,0.0
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,2.951174193910333e-09,7.377935484775833e-10
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,5.574612327308159e-09,0.0
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,3.342121912552898e-09,3.342121912552898e-09
1930,3.1510811737689437e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,6.566452104284082e-09,0.0
1966,2.215629901769489e-09,5.539074754423723e-10
1967,5.916402479044791e-09,0.0
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,4.1107179882260425e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,2.2740602734216964e-09,0.0
1981,5.060439622894819e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,3.157658134966823e-09,0.0
1984,3.479405208395292e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,1.8332450557601021e-09,0.0
1988,4.797243047249822e-09,0.0
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,2.9307325455363298e-09,0.0
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,0.0
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.113181045761749e-09,0.0
2000,8.836062992401139e-10,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,1.752488598683044e-09,0.0
2003,2.0834614589126943e-09,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,4.529678854225949e-09,0.0
2007,1.9972397347078896e-09,0.0
2008,3.8316958494988285e-09,0.0
2009,1.430457752249481e-09,4.76819250749827e-10
2010,7.085689646135762e-09,0.0
2011,1.529588788962144e-09,0.0
2012,4.085103366691101e-09,0.0
2013,1.3945624655065103e-09,0.0
2014,4.547434831470021e-09,0.0
2015,2.4382329072425435e-09,0.0
2016,4.349814286541687e-09,2.0713400439298368e-10
2017,2.0124890642847504e-09,0.0
2018,5.6792268665617485e-09,0.0
2019,3.826481520530223e-09,0.0
