year,pouvez_VERB étendre_VERB,pouvez_VERB détendre_VERB
1909,5.500983557560346e-10,0.0
1910,2.137660271017694e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,0.0
1919,2.762354567309444e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,2.951174193910333e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.1136883415474585e-08,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,3.6789800095249348e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,2.2845920710778955e-09,0.0
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,3.1037510339615437e-09,0.0
1983,1.89459470334441e-09,0.0
1984,4.639206796497319e-09,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,2.398621523624911e-09,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,1.661762283333701e-09,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,0.0,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,1.8280804647829996e-09,0.0
2000,9.277866475088103e-09,0.0
2001,9.20054432640427e-09,0.0
2002,8.324320788233308e-09,0.0
2003,9.58392298855415e-09,0.0
2004,1.9381081628466745e-08,8.809582507929292e-10
2005,1.216012357474483e-08,0.0
2006,4.529678854225949e-09,4.1178899179428186e-10
2007,1.2382886716011399e-08,3.994479469415779e-10
2008,1.4901038625225738e-08,4.257439678578834e-10
2009,1.3350939020995156e-08,9.53638501499654e-10
2010,8.97520635589899e-09,4.723793023408973e-10
2011,1.185431308670104e-08,2.2943831279320648e-09
2012,1.2936160587173617e-08,1.7021263287730903e-09
2013,1.0877587719448911e-08,5.578250084070646e-10
2014,9.311413862178597e-09,6.496335691608124e-10
2015,1.0861219479352258e-08,1.329945265027277e-09
2016,9.113896304313585e-09,8.285360175719347e-10
2017,8.804639684001359e-09,2.264050280587071e-09
2018,9.551427204712581e-09,1.8070267504555204e-09
2019,1.224474122096808e-08,3.06118530524202e-09
