year,ayons_VERB écrit_VERB,ayons_VERB décrit_VERB
1921,6.815472630705699e-09,1.5145494858259667e-09
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,4.570416489713125e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,5.990790086229936e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,8.714016175304096e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,2.174377566888097e-09
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,0.0,1.0773827385790469e-09
1954,3.9090144454689835e-09,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,2.616342476002842e-09
1957,2.6505113659425206e-09,0.0
1958,7.445019267748876e-09,0.0
1959,2.325224457422337e-09,0.0
1960,4.152500121534786e-09,4.844583401109048e-09
1961,2.08444772553662e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,7.1126584622049904e-09,1.939815863494232e-09
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,0.0,1.6617224263271169e-09
1967,3.944268467392931e-09,1.9721342336964653e-09
1968,5.838840522187638e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,1.8167031212712459e-09
1970,4.1388523719376735e-09,2.2993624781975086e-09
1971,6.166076982339064e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,0.0
1973,2.205281512956958e-09,0.0
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,9.138368284311582e-09,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,1.1753563677885381e-09,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,2.925986564150662e-09,0.0
1980,1.7055452605774235e-09,2.2740602734216964e-09
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,2.5261264191556165e-09,3.78918940668882e-09
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,4.390497743145261e-09,1.0976244357863152e-09
1990,2.724325431913144e-09,1.089730194969718e-09
1991,2.9307325455363298e-09,0.0
1992,3.856960972825618e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,3.253470381991974e-09,0.0
1996,4.270473752399084e-09,2.135236876199542e-09
1997,2.3974471297094624e-09,1.917957792585412e-09
1998,2.86087753487152e-09,9.536258449571733e-10
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,0.0
2001,3.5049694258049158e-09,0.0
2002,1.752488598683044e-09,1.752488598683044e-09
2003,8.333845835650777e-10,0.0
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,1.6471559671771274e-09,0.0
2007,5.192823504529542e-09,1.1983438685803094e-09
2008,3.405951742863067e-09,8.514879357157668e-10
2009,3.814554005998616e-09,9.53638501499654e-10
2010,1.4171379625338432e-09,0.0
2011,4.971163480860241e-09,0.0
2012,6.127654827992046e-09,0.0
2013,3.904775169871755e-09,5.578250084070646e-10
2014,1.9489005964601347e-09,6.496335691608124e-10
2015,3.768178213903184e-09,4.433150790905671e-10
2016,2.6927420293532123e-09,6.214020409345267e-10
2017,3.773417134311785e-09,7.54683426862357e-10
2018,4.3884935685412074e-09,7.744400121190154e-10
2019,3.5713827450933877e-09,7.65296326310505e-10
