year,maintes_DET âmes_NOUN,maintes_DET ames_NOUN,maintes_DET dames_NOUN
1859,0.0,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,0.0,1.8308735638683515e-09
1861,0.0,0.0,2.8295783494058924e-09
1862,0.0,0.0,4.9697850279528666e-09
1863,0.0,0.0,4.994620717013731e-09
1864,4.794727948009836e-10,1.4384183844029508e-09,0.0
1865,0.0,0.0,8.001635798393636e-09
1866,4.865612912574591e-10,0.0,0.0
1867,9.7056229719783e-10,0.0,4.85281148598915e-10
1868,0.0,0.0,5.433861693937558e-09
1869,0.0,0.0,2.441759683335931e-09
1870,0.0,5.734048791339319e-10,0.0
1871,5.3105884134652115e-09,0.0,0.0
1872,0.0,0.0,0.0
1873,0.0,0.0,5.387403856360606e-09
1874,0.0,0.0,5.974609140757536e-10
1875,0.0,0.0,1.1443054281912168e-09
1876,0.0,0.0,6.04601479992084e-10
1877,5.566334504436554e-09,0.0,6.184815992682502e-10
1878,3.6234530931267273e-09,0.0,5.435179861734696e-09
1879,0.0,0.0,0.0
1880,0.0,0.0,0.0
1881,0.0,0.0,0.0
1882,0.0,0.0,6.655385131892899e-10
1883,0.0,0.0,1.2638677882037541e-09
1884,0.0,0.0,5.281357573494461e-09
1885,6.445635691854079e-10,1.933690763067375e-09,0.0
1886,0.0,0.0,1.936039106809062e-09
1887,0.0,0.0,6.528924623161458e-10
1888,0.0,0.0,0.0
1889,0.0,0.0,6.265136742733546e-10
1890,0.0,0.0,1.3108772956016423e-09
1891,0.0,0.0,0.0
1892,0.0,0.0,1.8805537127519756e-09
1893,1.847525021858587e-09,0.0,0.0
1894,6.301539290376468e-10,0.0,1.8904617871129403e-09
1895,0.0,0.0,0.0
1896,0.0,0.0,0.0
1897,0.0,0.0,0.0
1898,2.8291773368493978e-09,0.0,5.6583548957434e-10
1899,0.0,0.0,0.0
1900,0.0,0.0,2.07642125715779e-09
1901,0.0,0.0,0.0
1902,0.0,0.0,4.910283846193408e-10
1903,0.0,0.0,1.6200660812870638e-09
1904,1.0749250378694342e-09,0.0,5.374625189347171e-09
1905,5.160759042333041e-10,0.0,2.580379465655369e-09
1906,2.0576738091193647e-09,0.0,6.173021205313489e-09
1907,1.028568674676933e-09,0.0,4.114274698707732e-09
1908,0.0,0.0,4.4202499438483756e-09
1909,1.1001967115120692e-09,0.0,5.5009836685826485e-09
1910,0.0,0.0,4.275320542035388e-09
1911,0.0,0.0,1.5961122423746588e-09
1912,0.0,0.0,6.251305417759312e-09
1913,0.0,0.0,2.651494912520036e-09
1914,6.696743715117748e-10,0.0,6.696743604095445e-09
1915,1.1780761921542648e-09,0.0,5.890381071793627e-09
1916,2.197492410260793e-09,0.0,0.0
1917,0.0,0.0,3.289927441585405e-09
1918,0.0,0.0,0.0
1919,9.207848372660976e-10,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,0.0,0.0
1921,0.0,0.0,7.572747429129834e-10
1922,2.2133805899215986e-09,0.0,7.37793537375353e-09
1923,0.0,0.0,3.1847844361720945e-09
1924,0.0,0.0,2.578324886925998e-09
1925,0.0,0.0,3.299453377181294e-09
1926,0.0,0.0,7.802296586589819e-09
1927,1.1149224876660924e-09,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0,3.4278122562625413e-09
1929,0.0,0.0,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0,4.201441416995522e-09
1931,6.843213995466613e-09,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0,2.1919073223131136e-09
1933,0.0,0.0,3.4411986593596566e-09
1934,0.0,0.0,3.5944740517379614e-09
1935,0.0,0.0,0.0
1936,0.0,0.0,1.2124714565686645e-09
1937,0.0,0.0,0.0
1938,1.2965214457594243e-09,0.0,2.5930428915188486e-09
1939,0.0,0.0,4.588215141154706e-09
1940,0.0,0.0,5.0715658339584024e-09
1941,0.0,0.0,1.4757512989405086e-08
1942,0.0,0.0,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0,2.9032352077962287e-09
1944,0.0,0.0,3.2131861615880553e-09
1945,6.535512131478072e-09,0.0,0.0
1946,0.0,0.0,0.0
1947,2.3841741914054637e-09,0.0,7.152522574216391e-09
1948,0.0,0.0,1.0871887834440486e-09
1949,0.0,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0,0.0
1951,3.1984206394497505e-09,0.0,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0,9.490323193972472e-09
1953,4.3095309543161875e-09,0.0,1.0773827385790469e-09
1954,3.9090144454689835e-09,3.9090144454689835e-09,9.772536113672459e-10
1955,9.385607846468247e-10,0.0,3.754243138587299e-09
1956,1.744228317335228e-09,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0,3.534015080575159e-09
1958,1.6544486891589827e-09,0.0,8.272243445794913e-10
1959,3.8753737996444215e-09,0.0,0.0
1960,2.076250060767393e-09,0.0,2.7683333403416555e-09
1961,2.08444772553662e-09,0.0,0.0
1962,0.0,0.0,0.0
1963,1.2932106496776896e-09,0.0,1.2932106496776896e-09
1964,0.0,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0,2.188817349590977e-09
1966,0.0,0.0,2.215629901769489e-09
1967,1.4791006197611978e-09,0.0,8.874603940611792e-09
1968,1.7965663401398047e-09,0.0,5.838840522187638e-09
1969,0.0,0.0,1.8167031212712459e-09
1970,4.5987250119061684e-10,0.0,6.898087434592526e-09
1971,1.0276794970565106e-09,0.0,5.138397596304856e-09
1972,0.0,0.0,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0,0.0
1974,0.0,0.0,2.250228725575454e-09
1975,5.711480177694739e-10,0.0,2.2845920710778955e-09
1976,5.713526873840635e-10,0.0,2.285410749536254e-09
1977,1.7630346071939584e-09,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0,1.1881182704343018e-09
1979,0.0,0.0,1.7555920051037788e-09
1980,0.0,0.0,5.116635559687666e-09
1981,0.0,0.0,1.2651099057237047e-09
1982,0.0,1.8622506869903077e-09,6.2075020679230875e-09
1983,0.0,0.0,1.2630632095778083e-09
1984,1.739702604197646e-09,1.1598016991243298e-09,2.319603453759811e-09
1985,2.4062232206745193e-09,0.0,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0,1.7983456945813714e-09
1987,0.0,0.0,1.8332451112712533e-09
1988,0.0,1.798966087207532e-09,4.197587610832443e-09
1989,0.0,0.0,2.7440609784434855e-09
1990,0.0,0.0,7.083246433836621e-09
1991,1.1722930404189924e-09,0.0,3.5168792322792797e-09
1992,5.509944167592096e-10,0.0,6.060938473329003e-09
1993,0.0,1.1078414852150331e-09,3.323524566667402e-09
1994,1.0549853213248639e-09,0.0,1.5824779264761446e-09
1995,5.422450821690461e-10,0.0,1.626735190995987e-09
1996,2.135236876199542e-09,0.0,6.4057106285986265e-09
1997,1.438468344439059e-09,0.0,2.3974471297094624e-09
1998,4.768129224785866e-10,0.0,9.536258449571733e-10
1999,1.3710603763428253e-09,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0,3.092622158362701e-09
2001,8.762423564512289e-10,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0,3.504977197366088e-09
2003,8.333845835650777e-10,0.0,0.0
2004,4.404791253964646e-10,0.0,2.202395626982323e-09
2005,0.0,0.0,2.2518747977429143e-09
2006,8.235779835885637e-10,0.0,1.6471559671771274e-09
2007,1.1983438685803094e-09,0.0,2.3966877371606188e-09
2008,4.257439678578834e-10,0.0,2.554463751636149e-09
2009,0.0,0.0,1.907277002999308e-09
2010,0.0,0.0,9.447586046817946e-10
2011,0.0,0.0,1.529588788962144e-09
2012,3.404252713057332e-10,0.0,3.404252713057332e-10
2013,0.0,0.0,2.5102124823206395e-09
2014,6.496335691608124e-10,0.0,1.7323561751769745e-09
2015,1.10828768384863e-09,0.0,1.5516027351836215e-09
2016,2.899876117012923e-09,0.0,8.285360175719347e-10
2017,2.515611330355938e-10,0.0,7.54683426862357e-10
2018,0.0,0.0,1.5488800242380307e-09
2019,0.0,0.0,1.5305927081321613e-09
