year,quels_DET hivers_NOUN,quels_DET divers_ADJ
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,0.0,5.539074754423723e-10
1967,1.4791006197611978e-09,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,2.0520587451500205e-09
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,1.6617622278225497e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,0.0
2011,7.64794394481072e-10,1.529588788962144e-09
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,8.367375126105969e-10,0.0
2014,2.1654451842767486e-10,6.496335691608124e-10
2015,1.1082877116042056e-09,1.10828768384863e-09
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,1.02039510174734e-09,1.02039510174734e-09
