year,trois_DET hommages_NOUN,trois_DET dommages_NOUN
1890,3.9326319978272295e-09,0.0
1891,4.461953917456185e-09,0.0
1892,6.268512375839919e-09,0.0
1893,4.310891532632866e-09,0.0
1894,2.520615716150587e-09,5.041231432301174e-09
1895,6.018614717717696e-09,0.0
1896,4.127920172347643e-09,0.0
1897,2.6802882802101635e-08,1.1653427112179315e-09
1898,2.26334195829736e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,3.1146317747143826e-09,2.07642125715779e-09
1901,8.383108540677142e-09,5.588738916095792e-10
1902,5.4013122863239005e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,2.9468334439286537e-09,0.0
1909,3.8506885458033935e-09,0.0
1910,2.67207544979442e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,4.712304768617059e-09,2.3561523843085297e-09
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,7.734974438733389e-09,2.578324886925998e-09
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,4.459690061686672e-09,0.0
1928,7.998228745975666e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,0.0,0.0
1931,4.5621426636444085e-09,0.0
1932,5.4797684168050864e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,7.180970484910176e-09,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,7.647025235257843e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,5.317680518146517e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,6.464296653518886e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,1.1262729415761896e-08,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,4.136121722897457e-09,0.0
1959,6.200598368089061e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,3.170978146727066e-09,2.5367825617905737e-09
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,3.2832261354087677e-09,0.0
1966,7.200797069728537e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,3.5931326802796093e-09,0.0
1969,4.541757636644661e-09,0.0
1970,7.817832603507213e-09,1.3796175313274261e-09
1971,4.1107179882260425e-09,0.0
1972,1.5390440588625154e-09,0.0
1973,3.859242758696979e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,3.998036124386317e-09,0.0
1976,3.999468700666142e-09,0.0
1977,3.526069214387917e-09,1.7630346071939584e-09
1978,4.752472970714905e-09,0.0
1979,4.681578680276743e-09,1.1703946700691858e-09
1980,3.979605422976817e-09,0.0
1981,6.325549528618524e-09,0.0
1982,4.345251602977385e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,6.3789091786503604e-09,0.0
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,2.997242676272549e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,7.795519785247507e-09,5.996553809062277e-10
1989,7.683370939481904e-09,1.0976244357863152e-09
1990,5.448650919337439e-09,5.44865097484859e-10
1991,3.5168791212569772e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.2659823411809157e-08,0.0
1995,1.0844901421336317e-08,0.0
1996,4.804283193493575e-09,1.067618438099771e-09
1997,5.27438381858758e-09,0.0
1998,1.3350761607355821e-08,4.768129224785866e-10
1999,2.7421206694189237e-09,9.140402323914998e-10
2000,8.83606254831193e-09,1.3254094488601709e-09
2001,4.381211837767296e-09,4.3812117822561447e-10
2002,6.5718323005725665e-09,8.76244299341522e-10
2003,5.0003075569016175e-09,0.0
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,1.1259374210759177e-08,0.0
2006,4.529679020759403e-09,4.1178899179428186e-10
2007,2.7961355453243186e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,1.907277002999308e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,1.529588788962144e-09,7.64794394481072e-10
2012,5.446804340891731e-09,1.3617010852229328e-09
2013,3.0680376017500066e-09,2.789125042035323e-10
2014,3.031623174720721e-09,0.0
2015,1.5516028045725605e-09,0.0
2016,1.2428040818690533e-09,8.285360175719347e-10
2017,1.509366853724714e-09,2.515611330355938e-10
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,1.275493877184175e-09,2.55098775436835e-10
