year,veuillez_VERB écrire_VERB,veuillez_VERB ecrire_VERB,veuillez_VERB décrire_VERB
1983,9.472973916402339e-08,0.0,1.89459470334441e-09
1984,7.712681160398915e-08,5.799008495621649e-10,2.8995041922996734e-09
1985,1.2151427397633086e-07,1.2031116103372597e-09,0.0
1986,1.0670183780980835e-07,0.0,1.1988970927134801e-09
1987,1.4360419769987587e-07,6.110816852533674e-10,3.6664901115202042e-09
1988,2.500563027751923e-07,1.1993107618124554e-09,5.996553809062277e-10
1989,4.055722313545118e-07,1.0976244357863152e-09,2.1952488715726304e-09
1990,5.601212993422422e-07,1.6345953479657283e-09,6.538381391862913e-09
1991,5.457024370159047e-07,2.9307325455363298e-09,4.689172272698272e-09
1992,3.0084295188359533e-07,4.958949695321735e-09,8.26491608485469e-09
1993,2.8914661420742505e-07,0.0,8.308810972579295e-09
1994,1.687976545206027e-07,1.0549853213248639e-09,3.692448513614721e-09
1995,6.235818483801836e-08,0.0,4.3379608238858225e-09
1996,3.896807454495388e-08,0.0,4.270473752399084e-09
1997,2.0138556378057615e-08,0.0,3.3564262480467733e-09
1998,2.0979768589057812e-08,0.0,9.536258449571733e-10
1999,1.645272384998009e-08,0.0,6.8553016596695215e-09
2000,2.5182778973231734e-08,8.836062992401139e-10,1.7230322946204524e-08
2001,6.571817534606339e-09,0.0,7.448060168613324e-09
2002,2.584920766324217e-08,0.0,2.190610748353805e-09
2003,1.7917767713981902e-08,0.0,1.1250691600572793e-08
2004,7.488145215006625e-09,4.404791253964646e-10,1.6738206820576806e-08
2005,1.9366123815700576e-08,4.5037495954858286e-10,6.305249655724765e-09
2006,6.588623646663905e-09,0.0,1.070651389767363e-08
2007,5.59227145147112e-09,0.0,2.3966877371606188e-09
2008,9.36636732062901e-09,0.0,1.2772319202269955e-08
2009,6.675469510497578e-09,0.0,3.337734755248789e-09
2010,7.085689368580006e-09,0.0,1.8895172648747405e-09
2011,4.971163369837939e-09,0.0,8.03034105878453e-09
2012,1.1234034147378225e-08,0.0,2.7234022259570168e-09
2013,7.809550117698905e-09,0.0,1.3945625210176615e-09
2014,2.0138639866829067e-08,0.0,3.4647121838204953e-09
2015,1.1304534641709552e-08,0.0,2.21657536769726e-09
2016,8.906761994609269e-09,0.0,6.21402013178951e-10
2017,8.049956257139002e-09,0.0,4.528100561174142e-09
2018,6.195520318996728e-09,0.0,3.097759937453759e-09
2019,2.857106240483631e-08,0.0,2.0407902590058313e-09
