parlantVERBenADP_count,parlantVERBcentDET_count
274.0000050850474,0.0
219.99999052889615,0.0
235.99999029422534,0.0
259.9999927590339,0.0
351.00000244967765,0.0
221.00001203295892,0.0
695.9999782617414,0.0
210.0000010183368,0.0
245.00001420772927,0.0
247.00000054502078,0.0
227.99999411018308,0.0
212.00000469251071,0.0
186.0000033192508,2.0000000835689398
194.99999680872804,0.9999999554600607
216.99999210943554,0.0
187.9999897481628,0.0
159.9999956551778,0.0
99.00000131083475,0.0
85.00000377097835,0.0
83.9999988113258,0.0
75.99999852885395,0.0
61.99999612093633,0.0
1236.0000274663441,0.0
220.00000100151252,0.0
288.0000039319543,0.0
271.999996277025,0.0
244.9999903652079,0.0
291.0000055218708,0.0
281.00000019272926,0.0
291.999997537135,0.0
226.99999764127952,0.0
276.99998683085175,0.0
304.0000055412996,0.0
299.0000017220544,1.0000000117200307
260.999992121609,0.0
315.9999917645128,0.0
375.0000212913919,0.0
410.9999957977559,0.9999999622586866
406.00001922892,4.0000000650815295
433.9999997759403,0.0
426.99998346860747,0.0
488.00001817919826,1.999999987750524
526.0000373213281,0.0
569.0000196237473,1.000000049635223
531.0000138649214,5.99999989713393
581.9999904237027,0.0
609.000002020506,0.0
528.9999963892648,0.0
585.0000044226202,0.0
499.0000209716711,0.0
402.00001665947184,1.0000000098826576
394.9999755642403,0.0
402.00002117802,0.0
411.999987997683,0.9999999567190246
368.9999922795421,0.0
394.9999884170778,0.9999999569552831
461.0000266409179,0.0
431.00001704034787,0.0
393.00001179746596,0.0
405.00000476796805,0.0
334.99998339491555,0.0
430.9999943500107,0.0
362.9999892964049,0.0
330.9999902678069,0.0
359.9999835740196,0.0
322.99999702867046,0.0
360.99999342358757,0.0
366.00000470774665,1.0000000033983831
372.9999975551331,0.0
406.999976586494,0.0
350.9999743772314,0.0
360.0000186975292,0.0
368.99999104700856,0.0
347.00001666097734,0.0
503.0000076095112,0.0
511.9999656310831,0.9999999474258631
404.00001540555945,0.0
424.00000237525035,0.0
487.0000012350885,0.0
565.999998334997,0.0
528.999982672957,0.0
548.0000005696909,0.0
540.0000028931888,0.0
482.9999753943763,0.0
557.000029152521,0.0
453.0000170680714,0.0
468.99998828861465,0.9999999581494154
408.99999740071405,0.0
457.00000916332397,0.0
565.0000307106056,1.0000000239067954
719.0000122498403,0.0
1031.0000337732024,0.0
906.0000064754556,0.0
979.9999846951891,0.0
714.999943899781,0.0
759.0000526671719,1.0000000430417737
874.0000579416209,0.0
