transportantVERBenADP_count,transportantVERBcentDET_count
54.00000381100599,0.0
78.0000031797466,0.0
64.99999979942174,0.0
53.99999996587845,0.0
64.99999639014479,0.0
90.0000007398423,0.0
58.00000206024428,1.0000000329937342
49.999997706215794,0.0
36.99999941032477,0.0
15.999999536669513,0.0
41.00000002477786,0.0
30.999999156575257,0.0
39.00000075901462,0.0
49.000001406981056,0.0
31.999998265137574,0.0
31.000001583809127,0.0
35.00000247466875,0.0
37.0000013021884,0.0
32.999997680423476,0.0
45.00000247862492,0.0
25.999999602176025,0.0
27.999997287810707,0.0
22.999999696786805,0.0
32.99999804014519,0.0
27.99999923965612,0.0
6.999999937015033,0.0
8.000000142498555,0.0
17.99999936892814,0.0
11.999999566445934,0.0
8.999999757910178,0.0
12.000000037084293,1.0000000030903577
23.000000209104982,0.0
28.999999381814256,0.0
11.99999954741597,0.0
30.99999893138517,0.9999999472879437
24.000000300441627,0.0
47.00000182290988,0.0
13.999999408850393,0.0
21.999999103177394,1.9999999746787551
31.00000059982144,0.0
28.000000510382854,0.0
30.99999959950602,1.0000000117200307
47.00000041469019,0.9999999700553241
25.00000082987186,1.000000003668535
51.00000091546896,0.0
34.99999908009785,0.0
25.99999930452345,1.0000000162703824
34.99999853627375,0.9999999756852518
64.99999986158033,0.0
36.00000014447616,0.0
33.00000247722647,0.0
37.00000203693801,0.0
42.999999412914526,0.0
49.99999953151156,0.0
68.9999999125269,0.0
48.00000228246618,1.0000000110869376
71.99999671832668,0.0
60.0000012815059,0.0
48.999999578061384,1.0000000098826576
45.99999879209599,0.9999999608703749
30.0000010001971,1.0000000333399033
35.99999873335713,0.0
26.00000054548267,1.9999999402357584
57.00000034976544,0.0
58.00000431313198,1.0000000285704114
23.99999991197046,2.0000000496222485
26.99999997447638,0.0
32.00000162427495,0.0
30.00000040215528,0.9999999782454786
62.00000073661247,0.9999999964412905
35.999998767655335,0.0
37.999998954329925,0.0
48.99999759063469,0.0
33.99999953131814,0.0
51.99999824856607,0.0
53.99999957222945,0.0
30.000000818967784,0.0
37.99999956454798,0.0
30.999999686215816,0.9999999575505208
39.00000230619467,1.0000000402447056
34.00000060439834,2.9999998606275127
24.00000095095608,1.00000003962317
36.00000013216719,1.0000000293982834
62.99999529077458,0.0
28.99999983649344,0.0
64.00000177146218,0.0
55.000000794333985,0.0
38.00000033234551,0.0
61.999997472872465,0.9999999785780576
38.99999842890221,2.0000000066785972
44.99999958373686,2.0000000362795993
38.99999865625472,0.0
43.00000301014647,0.0
56.00000147443533,0.0
28.99999878633305,0.0
39.999998863143645,0.0
31.999999800177417,0.0
26.9999998301628,1.0000000239067954
54.000001424365486,1.0000000411198886
67.00000129238303,0.0
76.00000227703964,0.9999999895946298
107.99999718065271,0.0
62.99999487527816,0.0
58.00000421672099,0.0
46.00000214477404,0.0
