sortantVERBenADP_count,sortantVERBcentDET_count
60.00000174847537,0.0
79.99999798319982,0.9999999575864772
72.9999965321644,0.0
45.99999872002227,0.0
47.999998984540284,0.0
59.00000083635732,0.0
58.000000250922426,0.9999999983202508
73.9999994679855,1.0000000215313318
48.00000006392372,0.0
61.999999814959025,0.0
39.99999840085467,0.9999999876910992
82.00000560713725,0.0
84.00000298698953,0.0
107.0000035051916,0.0
95.99999881236982,0.0
87.00000134107943,1.0000000375394387
79.99999679147213,3.99999989916968
118.00000588637033,0.0
49.000002417030146,0.0
80.99999714070493,0.0
40.9999996282236,0.0
73.99999690515763,0.0
74.9999975967229,0.0
99.00000915049553,0.0
152.99999630363462,0.0
205.99999595081167,0.0
92.00000208786219,0.0
164.99999142938108,0.0
130.0000019438346,0.0
63.00000050893043,6.999999614453159
106.00000755416166,0.0
127.00000674217466,0.0
56.00000029600568,0.0
22.000000301124413,0.0
114.99999999445664,0.0
67.00000010114395,0.0
87.00000704877424,0.0
62.99999971010581,0.0
67.99999814746326,0.0
37.99999803839296,0.0
24.999999399583547,0.9999999759833418
48.00000041627304,0.9999999920713438
32.000002062839485,0.0
45.000000491001465,0.0
51.99999785353544,0.0
28.00000137598283,0.0
38.00000339877224,0.0
33.0000008766705,0.0
35.99999894777033,0.0
40.00000088537938,0.0
27.99999968574496,0.0
31.99999820845419,0.0
33.9999995211022,0.0
23.999998574651045,0.0
34.99999963030473,0.0
8.000000028090914,0.0
17.000000302809433,0.0
8.000000134212126,0.0
7.9999998894214475,0.0
4.9999998655056554,0.0
19.99999985795662,0.0
25.999998877143867,0.0
51.99999743994334,0.0
41.99999800748112,0.999999962284664
24.999997890556127,1.9999998945758874
21.99999985784571,3.0000000375552034
48.000000904541196,1.0000000188446085
25.9999989773552,0.0
22.99999981185384,0.9999999873393776
30.999999690969968,0.0
23.000000892402845,2.000000036455918
25.000000293000774,1.0000000117200307
24.999998560245537,0.0
41.00000035172589,0.0
26.99999940614134,0.0
24.999998655423344,0.9999999622586866
42.00000084314271,0.0
57.99999841468459,0.0
24.000000191913095,0.9999999793796698
35.99999941454269,0.0
52.00000275379818,1.0000000412524628
63.00000292658428,1.000000049635223
59.00000109018272,1.0000000203859956
79.99999944816868,2.9999999175093865
67.99999942844163,0.0
47.99999956649401,0.0
50.99999896286307,0.0
53.99999930303652,0.0
42.0000010191975,0.0
15.999999472602454,0.0
41.00000136693604,0.0
45.999999369278925,0.9999999567190246
55.99999832660125,0.0
42.999998335964804,0.0
31.000001644553652,1.0000000285704114
40.00000216415328,0.0
52.99999967687617,0.0
26.00000112969334,0.0
29.999999698961336,0.0
37.000000538404464,0.0
30.00000032647589,0.0
37.999998954329925,0.0
38.99999948017788,0.0
29.999998867664747,0.0
38.000000968699474,0.0
37.000001653948296,0.0
37.99999851188594,0.0
32.99999743722062,0.0
27.999998610984644,0.9999999575505208
42.000001900749396,0.0
35.99999996549505,0.0
40.00000324877678,0.0
48.0000018742031,1.0000000293982834
37.99999776934033,0.0
55.00000137572761,0.0
43.99999886200274,0.0
55.999999205410916,0.0
44.00000169185696,0.0
43.000001343572116,0.0
40.000000133571945,0.0
40.000001711635306,0.0
44.99999828361103,0.0
68.00000174168096,0.0
76.0000017029937,0.0
48.999998415000114,1.999999916298831
69.00000107078235,0.0
96.99999642291698,0.0
131.0000048439636,0.0
169.00000993466801,1.0000000411198886
250.00000223395656,0.0
216.99999943248133,0.9999999895946298
305.0000065035522,1.0000000024315778
282.0000000626387,0.0
208.00001239328512,0.0
208.00001567755703,0.0
