year,bon_ADJ geste_NOUN,bon_ADJ est_NOUN
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,5.890381071793627e-09,0.0
1916,1.4283700444650549e-08,0.0
1917,6.57985488317081e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.1049418269237776e-08,0.0
1920,6.057785384427916e-09,7.572231730534895e-10
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,0.0
1923,7.431163684401554e-09,0.0
1924,6.445812328337297e-09,0.0
1925,5.499089184013428e-09,3.299453377181294e-09
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,6.684243825105796e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,6.535512131478072e-09,0.0
1946,6.960552134671616e-09,2.7842208538686464e-09
1947,4.7683483828109274e-09,0.0
1948,7.610321262063735e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,7.462981344019681e-09,0.0
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,2.616342476002842e-09,0.0
1957,3.534015080575159e-09,0.0
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,6.975672928177801e-09,0.0
1960,3.460416619915918e-09,0.0
1961,3.47407969059077e-09,1.3896318540318475e-09
1962,1.4586500007851555e-08,6.341956404476434e-10
1963,1.0992290633282664e-08,1.9398159745165344e-09
1964,7.909158661334459e-09,6.083968329129164e-10
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,3.3234448526542337e-09,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,1.0779397818794223e-08,0.0
1969,4.9959334169624725e-09,4.5417578031781147e-10
1970,7.817832603507213e-09,1.3796175035718505e-09
1971,7.70759622792383e-09,0.0
1972,7.69522046084603e-09,0.0
1973,1.268036875501366e-08,0.0
1974,8.438357568252286e-09,5.625571675160757e-10
1975,6.8537762132336866e-09,5.711480177694739e-10
1976,7.998937512354587e-09,0.0
1977,1.1165885105413054e-08,1.7630346071939584e-09
1978,1.128712323605896e-08,1.7821774056514528e-09
1979,4.681578680276743e-09,0.0
1980,1.0801786132219604e-08,1.1370301367108482e-09
1981,1.5813874654213578e-08,0.0
1982,9.311253101884631e-09,1.8622506869903077e-09
1983,1.0736036948344463e-08,6.315316047889041e-10
1984,1.3917620833581168e-08,1.739702604197646e-09
1985,8.421781494405423e-09,0.0
1986,1.6185110141009318e-08,2.3977942409381114e-09
1987,1.9554613928107756e-08,6.110816852533674e-10
1988,1.739000587974715e-08,2.398621523624911e-09
1989,1.3171492896368875e-08,7.134558721588746e-09
1990,1.7435683119515488e-08,9.80757164370516e-09
1991,1.641210189973208e-08,1.9342835166913375e-08
1992,1.652983172562017e-08,1.2121876835635703e-08
1993,2.4372512896775334e-08,0.0
1994,2.795711040448623e-08,0.0
1995,1.9520822291951845e-08,0.0
1996,2.2419987644184403e-08,0.0
1997,2.3494982404059783e-08,0.0
1998,2.0979769033147022e-08,0.0
1999,2.330802639782803e-08,9.140402323914998e-10
2000,3.1368024622224766e-08,0.0
2001,3.110660529159759e-08,0.0
2002,3.417352595347367e-08,4.38122149670761e-10
2003,3.208530685583355e-08,4.1669229178253886e-10
2004,2.686922684347337e-08,4.404791253964646e-10
2005,3.9182620814592894e-08,4.5037495954858286e-10
2006,3.417848509768007e-08,0.0
2007,4.1143138673760404e-08,1.9972397347078896e-09
2008,4.598035019398594e-08,2.1287198670449925e-09
2009,3.814554005998616e-08,0.0
2010,5.71578944175144e-08,0.0
2011,7.150827285862249e-08,0.0
2012,6.774462801839576e-08,0.0
2013,1.0180306336815548e-07,0.0
2014,6.821152420677379e-08,2.1654451842767486e-10
2015,1.1548357736756998e-07,6.649726325136385e-10
2016,8.844622101378263e-08,2.0713400439298368e-10
2017,8.5027664908921e-08,0.0
2018,8.62209859064933e-08,2.5814667070633845e-10
2019,9.183556137770665e-08,0.0
