year,dernier_ADJ or_NOUN
1959,0.0
1960,6.920833350854139e-10
1961,4.86371165564492e-09
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,2.725054598640142e-09
1970,9.197450023812337e-10
1971,4.110718099248345e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,0.0
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,0.0
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,3.795329828193417e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,1.7983456390702202e-09
1987,6.110816852533674e-10
1988,2.398621523624911e-09
1989,0.0
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,4.4079553340736766e-09
1993,0.0
1994,0.0
1995,4.337960657352369e-09
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,2.2090157481002848e-09
2001,1.3143635346768434e-09
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,1.3214373761893938e-09
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,1.1983438408247338e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,1.91198598620268e-09
2012,3.4042526575461807e-09
2013,1.3945624655065103e-09
2014,6.496335691608124e-10
2015,2.21657536769726e-09
2016,8.285360453275104e-10
2017,7.546833991067814e-10
2018,2.5814667625745358e-09
2019,1.7856913725466939e-09
