year,premier_ADJ avoir_NOUN,premier_ADJ savoir_NOUN
1970,0.0,3.219107425067591e-09
1971,0.0,2.569198631618974e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,3.3079223804577396e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,2.2845920710778955e-09,3.4268881066168433e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,4.7014254711541525e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,7.590659656386833e-09
1982,0.0,2.483000915987077e-09
1983,0.0,3.78918940668882e-09
1984,0.0,6.958810416790584e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,4.277571630240118e-09
1988,0.0,4.797243047249822e-09
1989,0.0,3.841685636274406e-09
1990,0.0,4.90378582185258e-09
1991,0.0,5.2753188484189195e-09
1992,0.0,1.65298330578878e-09
1993,0.0,3.877445031719162e-09
1994,0.0,3.164955852952289e-09
1995,0.0,2.7112254663563817e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,4.315404922294874e-09
1998,0.0,2.86087753487152e-09
1999,0.0,6.8553016596695215e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,4.381211837767296e-09
2002,0.0,7.009954394732176e-09
2003,0.0,3.333538334260311e-09
2004,4.404791253964646e-10,4.404791198453495e-09
2005,0.0,7.205999352777326e-09
2006,0.0,4.117890028965121e-09
2007,0.0,5.991719120856942e-09
2008,0.0,2.554463751636149e-09
2009,0.0,4.76819250749827e-09
2010,0.0,3.7790344187271785e-09
2011,0.0,1.529588788962144e-09
2012,0.0,2.7234021704458655e-09
2013,0.0,3.3469500504423877e-09
2014,0.0,2.3819897165822113e-09
2015,0.0,2.659890530054554e-09
2016,6.214020409345267e-10,1.4499380585064614e-09
2017,0.0,2.264050280587071e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,1.2754939326953263e-09
