year,léger_ADJ avant_NOUN
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,6.684243825105796e-09
1930,0.0
1931,5.7026783295555106e-09
1932,8.767629289252454e-09
1933,2.2941324395731044e-09
1934,1.0783422155213884e-08
1935,4.787313656606784e-09
1936,0.0
1937,2.5182236296217297e-09
1938,5.186085672015395e-09
1939,4.588215141154706e-09
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,0.0
1943,1.1612940831184915e-08
1944,2.2492303131116387e-08
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,1.9634016634739737e-09
1950,4.2541445921528975e-09
1951,6.396841278899501e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,9.099467845885556e-09
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,2.5367825617905737e-09
1963,2.5864211883330768e-09
1964,3.041984220075733e-09
1965,3.283225968875314e-09
1966,3.877352328096606e-09
1967,2.9582012395223956e-09
1968,3.5931326525240337e-09
1969,4.5417577476669635e-09
1970,3.678980065036086e-09
1971,8.221435865429783e-09
1972,3.5911027485013847e-09
1973,5.513203671370093e-09
1974,2.812785782069227e-09
1975,5.711480177694739e-09
1976,6.2848797277581525e-09
1977,1.7630346071939584e-09
1978,1.128712323605896e-08
1979,3.5111840102075575e-09
1980,3.411090521154847e-09
1981,1.2018544492953254e-08
1982,2.483000915987077e-09
1983,6.315316269933646e-09
1984,9.278413592994639e-09
1985,8.421781494405423e-09
1986,1.6185110141009318e-08
1987,7.332980445085013e-09
1988,2.99827696004229e-09
1989,9.878620144121442e-09
1990,3.2691906959314565e-09
1991,6.4476117778156095e-09
1992,1.0468894195980738e-08
1993,7.754890063438324e-09
1994,9.494867947434926e-09
1995,9.760411145975922e-09
1996,6.939520069693117e-09
1997,1.2946214988929228e-08
1998,3.814503490850996e-09
1999,8.683381846896765e-09
2000,5.3016375733960786e-09
2001,4.381211837767296e-09
2002,1.2267419968736704e-08
2003,4.583615265119079e-09
2004,9.250061883125937e-09
2005,3.15262471684008e-09
2006,4.529678965248252e-09
2007,1.0385647009059085e-08
2008,1.2346575317678798e-08
2009,9.059565542202108e-09
2010,1.558851697724961e-08
2011,1.3383901986685487e-08
2012,1.599998780688061e-08
2013,2.370756213565528e-08
2014,1.5158116650759723e-08
2015,2.017083566840938e-08
2016,2.092053508206959e-08
2017,2.138269589169184e-08
2018,2.220061284807784e-08
2019,2.3213988953330045e-08
