year,long_ADJ arrêt_NOUN
1918,5.858051999041436e-08
1919,6.353415216153735e-08
1920,4.619061400035207e-08
1921,4.84655819921187e-08
1922,3.541408943874558e-08
1923,6.794207063620661e-08
1924,7.09039369439779e-08
1925,2.859526304632709e-08
1926,4.2355324580967135e-08
1927,7.246996447385357e-08
1928,5.598760022262894e-08
1929,5.1245868659677285e-08
1930,4.3064773080914165e-08
1931,4.790249708008787e-08
1932,6.246935990716906e-08
1933,4.817677989876756e-08
1934,4.313368862085554e-08
1935,5.385727686046948e-08
1936,4.607391712596609e-08
1937,3.021868422159457e-08
1938,4.408173026604345e-08
1939,5.8117391787959605e-08
1940,3.550096194793184e-08
1941,2.3612020783048138e-08
1942,4.8547388331598995e-08
1943,6.09679391416762e-08
1944,2.2492303131116387e-08
1945,5.2284097051824574e-08
1946,4.733175629212383e-08
1947,3.933887415819015e-08
1948,3.0441286158477965e-08
1949,2.9451024508020396e-08
1950,4.3604980959344175e-08
1951,6.503454763606697e-08
1952,2.7416489856157966e-08
1953,4.417269394707546e-08
1954,4.4953667233116335e-08
1955,4.1296673192192657e-08
1956,5.3198963234635244e-08
1957,3.8874166108371355e-08
1958,2.647117886001027e-08
1959,2.7127616819555556e-08
1960,3.252791613839179e-08
1961,2.987708425106206e-08
1962,2.5367825895461493e-08
1963,3.103705381590771e-08
1964,4.015419063918557e-08
1965,1.9699356812452606e-08
1966,2.1048484843966264e-08
1967,2.5144710535940362e-08
1968,3.4134758908344054e-08
1969,2.7704722072030563e-08
1970,2.9431839410065663e-08
1971,2.569198720436816e-08
1972,3.231992451446786e-08
1973,3.307922430417776e-08
1974,3.150320015965491e-08
1975,3.712462071092659e-08
1976,3.0853044341583313e-08
1977,3.23223002252071e-08
1978,2.6138602615688455e-08
1979,2.1652302062413753e-08
1980,2.4446148327861295e-08
1981,3.479052201882382e-08
1982,2.296775925003658e-08
1983,2.084054351314535e-08
1984,2.667543874679268e-08
1985,3.188245756291508e-08
1986,1.9781802029772422e-08
1987,3.666489978293441e-08
1988,2.218724926006388e-08
1989,2.140367705294466e-08
1990,2.179460345530515e-08
1991,2.1687420748151e-08
1992,2.9753697949885805e-08
1993,2.2156829260211452e-08
1994,3.270454462800387e-08
1995,4.6633078509827897e-08
1996,2.6690461396583487e-08
1997,2.589242975581385e-08
1998,3.766822098683065e-08
1999,2.0108884779546088e-08
2000,2.076474858725419e-08
2001,3.242096746625123e-08
2002,2.3658595527109583e-08
2003,2.250138431136861e-08
2004,2.3785873548565206e-08
2005,2.1617998058331978e-08
2006,2.9237018472905163e-08
2007,2.7561907978146394e-08
2008,3.193079756158568e-08
2009,3.147007077153319e-08
2010,2.4091344918986124e-08
2011,1.9119860333871586e-08
2012,2.2808493871373514e-08
2013,3.1796025590224986e-08
2014,3.746220156308766e-08
2015,2.5268959202850994e-08
2016,2.4027545286742225e-08
2017,3.194826325714217e-08
2018,3.5366095219036e-08
2019,3.035675533169524e-08
