year,nos_DET oeufs_NOUN,nos_DET noeuds_NOUN
1855,5.306937111981824e-10,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,1.9574704079872163e-09
1859,5.092173349652285e-10,0.0
1860,0.0,4.577183909670879e-10
1861,1.4147891747029462e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,1.94112459439566e-09,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,1.6582735185011188e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,4.543339038320937e-09,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,7.377935484775833e-10
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,1.470504518152893e-08,0.0
1931,1.0264820993199919e-08,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,6.104799332717903e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,3.47407969059077e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,3.6503808864551957e-09,0.0
1965,1.6416130677043839e-09,2.188817349590977e-09
1966,2.215629901769489e-09,5.539074754423723e-10
1967,0.0,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,3.083038491169532e-09
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,6.1881286761433785e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,2.856763492431469e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,7.128709622605811e-09,0.0
1979,7.607565244427406e-09,0.0
1980,5.6851505725319385e-09,0.0
1981,3.795329828193417e-09,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,7.57837881337764e-09,0.0
1984,5.219107812592938e-09,0.0
1985,1.2031115659283387e-08,1.2031116103372597e-09
1986,1.2588419195935785e-08,0.0
1987,1.8332451112712533e-09,0.0
1988,5.396898483667201e-09,1.798966087207532e-09
1989,4.390497743145261e-09,2.1952488715726304e-09
1990,2.179460389939436e-09,0.0
1991,2.9307325455363298e-09,1.7584396161396398e-09
1992,4.4079553340736766e-09,0.0
1993,2.7696036575264316e-09,3.323524566667402e-09
1994,4.747434001473039e-09,1.0549853213248639e-09
1995,4.337960657352369e-09,1.626735190995987e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.794894259418925e-09,9.58978896292706e-10
1998,3.337690568372409e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,0.0
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,6.571817756650944e-09,1.7524847129024579e-09
2002,4.381221607729913e-09,0.0
2003,4.583615265119079e-09,0.0
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,3.595031605740928e-09,0.0
2008,8.514879357157668e-10,8.514879357157668e-10
2009,1.907277002999308e-09,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,3.82397197240536e-10,0.0
2012,1.3617010852229328e-09,1.3617010852229328e-09
2013,5.578250084070646e-10,2.789125042035323e-10
2014,4.330890368553497e-10,2.815078836704288e-09
2015,4.433150790905671e-10,4.433150790905671e-10
2016,4.1426800878596737e-10,2.0713400439298368e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,0.0,1.5488800242380307e-09
2019,7.65296326310505e-10,1.53059265262101e-09
