year,véritables_ADJ os_NOUN,véritables_ADJ noces_NOUN
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,3.795329828193417e-09
1982,2.483000915987077e-09,2.483000915987077e-09
1983,0.0,5.68378455412244e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,5.539207426075166e-10
1994,0.0,4.747434001473039e-09
1995,0.0,3.253470381991974e-09
1996,1.067618438099771e-09,3.2028553142993132e-09
1997,0.0,2.876936688878118e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,8.76244299341522e-10,4.381221607729913e-09
2003,0.0,5.8336921959778465e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,1.3511248786457486e-09,1.3511248786457486e-09
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,3.1955835755326234e-09
2008,0.0,0.0
2009,0.0,3.814554005998616e-09
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.0212758416727752e-09,3.744677901096338e-09
2013,1.3945624655065103e-09,1.3945624655065103e-09
2014,2.165445156521173e-09,4.547434873103384e-09
2015,1.329945265027277e-09,4.43315073539452e-09
2016,1.4499380585064614e-09,2.899876117012923e-09
2017,1.509366853724714e-09,2.0124890642847504e-09
2018,1.5488800242380307e-09,5.6792268665617485e-09
2019,2.806086474294034e-09,1.7856913725466939e-09
