year,anciens_ADJ airs_NOUN,anciens_ADJ nerfs_NOUN
1929,8.912325322185666e-09,1.1140406375176326e-09
1930,1.575540553577781e-08,0.0
1931,2.737285687004487e-08,5.7026783295555106e-09
1932,1.6439305028370654e-08,0.0
1933,1.1470662641954732e-08,0.0
1934,9.585264137967897e-09,0.0
1935,9.574627313213568e-09,0.0
1936,9.699771208460106e-09,0.0
1937,8.813782592653752e-09,0.0
1938,7.779128452511941e-09,0.0
1939,1.070583532936098e-08,4.588215141154706e-09
1940,7.607348528892999e-09,0.0
1941,2.6563522936839945e-08,0.0
1942,1.517105907566929e-08,0.0
1943,1.7419411690866582e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,8.714016175304096e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,8.835307596655184e-09,9.817008317369869e-10
1950,9.571825110299415e-09,0.0
1951,9.595261474260042e-09,0.0
1952,7.381362854275153e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.07497895029951e-08,0.0
1955,4.6928039232341234e-09,0.0
1956,5.232684729961079e-09,0.0
1957,1.0602045130703175e-08,0.0
1958,6.617794756635931e-09,0.0
1959,6.975672928177801e-09,0.0
1960,1.1765417085030094e-08,0.0
1961,7.64297514166401e-09,0.0
1962,9.512934440181198e-09,0.0
1963,9.052474325699222e-09,0.0
1964,1.2776333768727e-08,0.0
1965,1.2585700037703873e-08,5.472043373977442e-10
1966,7.200797291773142e-09,5.539074754423723e-10
1967,4.437302081328198e-09,0.0
1968,1.392338955241712e-08,0.0
1969,1.317109776799441e-08,0.0
1970,7.3579600190498695e-09,0.0
1971,1.2332153964678128e-08,0.0
1972,1.898154339263769e-08,0.0
1973,5.513203671370093e-09,0.0
1974,4.500457340128605e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,5.713526984862938e-09,0.0
1977,5.876781727920388e-09,5.876781838942691e-10
1978,1.4257419356233925e-08,0.0
1979,2.3407893401383717e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,3.724501262958313e-09,1.2415004579935385e-09
1983,4.4207211225000265e-09,0.0
1984,5.799008495621649e-09,0.0
1985,1.0226448909911312e-08,0.0
1986,5.994485352545098e-09,0.0
1987,4.888653482026939e-09,6.110816852533674e-10
1988,2.398621523624911e-09,0.0
1989,8.232182935330457e-09,0.0
1990,5.448650863826288e-09,1.089730194969718e-09
1991,4.103025752488776e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,3.323524400133948e-09,5.539207426075166e-10
1994,3.6924485691258724e-09,0.0
1995,8.133675954979935e-09,0.0
1996,9.074756945892659e-09,1.067618438099771e-09
1997,4.315405033317177e-09,0.0
1998,5.2449422582867555e-09,0.0
1999,8.226361730701015e-09,0.0
2000,3.5344251969604557e-09,0.0
2001,7.886181485616817e-09,0.0
2002,3.9430991805033955e-09,0.0
2003,2.9168461535000745e-09,0.0
2004,6.607186797680242e-09,0.0
2005,4.503749373441224e-09,0.0
2006,2.8825228870488218e-09,4.1178899179428186e-10
2007,3.1955835755326234e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,5.721831008997924e-09,0.0
2010,5.196172381261022e-09,0.0
2011,4.5887662558641296e-09,0.0
2012,7.148930780687124e-09,3.404252713057332e-10
2013,4.462600067256517e-09,5.578250084070646e-10
2014,8.012147389990787e-09,2.1654451842767486e-10
2015,1.0196246513771712e-08,0.0
2016,8.28536009245262e-09,0.0
2017,4.2765391228272165e-09,5.031222660711876e-10
2018,4.130346731301415e-09,0.0
2019,7.397864543179367e-09,5.1019755087367e-10
