year,bonnes_ADJ oies_NOUN,bonnes_ADJ noix_NOUN
1898,1.6975064687230201e-09,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,2.5714217422034835e-09,3.599990305858114e-09
1908,9.822778146428846e-10,1.4734167219643268e-09
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,2.67207544979442e-09,1.068830135508847e-09
1911,1.0640748282497725e-09,5.3203743632934675e-09
1912,1.5628263128064646e-09,4.167536982180309e-09
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,7.69122365795738e-09
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,1.2683912808952869e-09
1963,1.2932106496776896e-09,5.819448034571906e-09
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,1.4791006197611978e-09
1968,0.0,0.0
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,2.1689803286761844e-09
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,9.536258449571733e-10
1999,4.570201161957499e-10,0.0
2000,0.0,1.3254094488601709e-09
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,2.251874686720612e-09
2006,0.0,8.235779835885637e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,7.64794394481072e-10,0.0
2012,0.0,2.7234021704458655e-09
2013,5.578250084070646e-10,1.3945624655065103e-09
2014,0.0,1.2992671383216248e-09
2015,4.433150790905671e-10,8.866301581811342e-10
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,5.031222660711876e-10,1.2578056374223934e-09
2018,0.0,5.162933414126769e-10
2019,2.55098775436835e-10,5.1019755087367e-10
